SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,101.29322,6302.2,300.0,300.0,600.0,0.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,111.86747,1652.69,41.0,41.0,41.0,0.73,-35.28,139.49,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,111.86747,1652.69,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.08,3.08,3.08,Discharging,111.86747,1652.69,250.0,250.0,250.0,1.23,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,101.29322,6302.2,155.0,155.0,298.0,0.03,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.0,-1.0,1.0,Idle,109.0,6123.94,300.0,250.0,450.0,0.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,111.0337,8920.34,50.0,47.0,78.0,0.11,-33.8,150.8,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.4,-0.4,0.4,Idle,101.29322,6302.2,100.0,100.0,150.0,0.4,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,8.59,8.59,8.59,Discharging,101.29322,6302.2,255.0,255.0,400.0,3.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/14 22:55:00,2026-08-14T12:53:35.616498,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,111.0337,8920.34,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
