SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.03,0.03,0.03,Idle,0.61802,1415.26,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,0.62,4860.3,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.61802,1415.26,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-26.4,-26.4,26.4,Charging,0.62,4860.3,100.0,100.0,200.0,26.4,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,0.61802,1415.26,100.0,100.0,200.0,0.25,-34.9,139.3,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,0.62,4860.3,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,0.62,4860.3,200.0,200.0,400.0,0.34,-38.05,142.19,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.24,-1.24,1.24,Charging,0.62,4860.3,5.0,5.0,11.9264,24.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-3.92,-3.92,3.92,Charging,42.54,7266.78,10.0,10.0,20.0,39.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,0.62,4860.3,200.0,200.0,400.0,0.08,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,42.54,7266.78,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.29,-0.29,0.29,Idle,42.54,7266.78,65.0,65.0,130.0,0.45,-34.65,146.03,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.61,-0.61,0.61,Idle,35.83403,5403.08,300.0,300.0,600.0,0.2,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,0.61802,1415.26,41.0,41.0,41.0,0.41,-35.28,139.49,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,0.61802,1415.26,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.13,2.13,2.13,Discharging,0.61802,1415.26,250.0,250.0,250.0,0.85,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,2.63,2.63,2.63,Discharging,35.83403,5403.08,155.0,155.0,298.0,1.7,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.6,4.6,4.6,Discharging,0.62,4860.3,300.0,250.0,450.0,1.53,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.25,0.25,0.25,Idle,42.54,7266.78,50.0,47.0,78.0,0.5,-33.8,150.8,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-43.1,-43.1,43.1,Charging,35.83403,5403.08,100.0,100.0,150.0,43.1,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,14.81,14.81,14.81,Discharging,35.83403,5403.08,255.0,255.0,400.0,5.81,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/02 04:10:00,2026-08-01T18:13:25.255323,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,10.36,10.36,10.36,Discharging,42.54,7266.78,850.0,850.0,1679.0,1.22,-33.211781,151.542161,Market,Battery storage,Storage
