SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-7.0,1508.11,30.0,30.0,12.2,0.17,-34.936,137.744,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,25.1,7774.0,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-147.5,-147.5,147.5,Charging,25.1,7774.0,460.0,460.0,1073.0,32.07,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.92,-3.92,3.92,Charging,10.7,6345.35,30.0,30.0,49.85,13.07,-35.73389,143.78,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,1.77,1.77,1.77,Discharging,22.48813,5211.29,200.0,200.0,400.0,0.88,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,57.7,57.7,57.7,Discharging,10.7,6345.35,150.0,150.0,150.0,38.47,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.1,1.1,1.1,Discharging,-7.0,1508.11,150.0,150.0,194.0,0.73,-33.187,138.5863,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.08,0.08,0.08,Idle,-7.0,1508.11,4.0,4.0,4.0,2.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,10.7,6345.35,185.0,185.0,370.0,0.32,-35.733,143.921,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.0,1508.11,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,51.2,51.2,51.2,Discharging,10.7,6345.35,100.0,100.0,200.0,51.2,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-1.34,-1.34,1.34,Charging,-7.0,1508.11,100.0,100.0,200.0,1.34,-34.9,139.3,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,10.7,6345.35,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,10.7,6345.35,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,10.7,6345.35,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.07,0.07,0.07,Idle,25.1,7774.0,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.59,0.59,0.59,Idle,10.7,6345.35,200.0,200.0,400.0,0.3,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,25.1,7774.0,60.0,60.0,120.0,0.7,-34.6,146.0,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.63,-0.63,0.63,Idle,25.1,7774.0,65.0,65.0,130.0,0.97,-34.65,146.03,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-48.29,-48.29,48.29,Charging,22.48813,5211.29,300.0,300.0,600.0,16.1,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-9.73,-9.73,9.73,Charging,-7.0,1508.11,41.0,41.0,41.0,23.73,-35.28,139.49,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,1.2,1.2,1.2,Discharging,-7.0,1508.11,111.0,111.0,285.0,1.08,-34.46,138.749,Market,Battery Storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.44,2.44,2.44,Discharging,-7.0,1508.11,250.0,250.0,250.0,0.98,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-4.37,-4.37,4.37,Charging,22.48813,5211.29,155.0,155.0,298.0,2.82,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,7.6,7.6,7.6,Discharging,10.7,6345.35,300.0,250.0,450.0,2.53,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.3,-0.3,0.3,Idle,25.1,7774.0,50.0,47.0,78.0,0.64,-33.8,150.8,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.86,0.86,0.86,Idle,22.48813,5211.29,100.0,100.0,150.0,0.86,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.96,1.96,1.96,Discharging,22.48813,5211.29,255.0,255.0,400.0,0.77,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/12 09:00:00,2026-07-11T23:05:00.080569,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-204.58,-204.58,204.58,Charging,25.1,7774.0,850.0,850.0,1679.0,24.07,-33.211781,151.542161,Market,Battery storage,Storage
