SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-98.6,-98.6,98.6,Charging,89.10684,6304.7,150.0,150.0,150.0,65.73,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-22.5,-22.5,22.5,Charging,87.0489,695.92,150.0,150.0,194.0,15.0,-33.187,138.5863,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,87.0489,695.92,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-121.48,-121.48,121.48,Charging,89.10684,6304.7,185.0,185.0,370.0,65.66,-35.733,143.921,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-5.1,-5.1,5.1,Charging,87.0489,695.92,25.0,52.0,52.0,9.81,-37.738,140.39967,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-50.2,-50.2,50.2,Charging,89.10684,6304.7,100.0,100.0,200.0,50.2,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-81.94,-81.94,81.94,Charging,87.0489,695.92,100.0,100.0,200.0,81.94,-34.9,139.3,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-66.17,-66.17,66.17,Charging,89.10684,6304.7,200.0,200.0,400.0,33.08,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-55.15,-55.15,55.15,Charging,89.10684,6304.7,200.0,200.0,400.0,27.58,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.86,-3.86,3.86,Charging,89.10684,6304.7,5.0,5.0,11.9264,77.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,88.88,7139.28,10.0,10.0,20.0,0.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-125.6,-125.6,125.6,Charging,89.10684,6304.7,200.0,200.0,400.0,62.8,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.11,-30.11,30.11,Charging,88.88,7139.28,60.0,60.0,120.0,50.18,-34.6,146.0,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-35.05,-35.05,35.05,Charging,88.88,7139.28,65.0,65.0,130.0,53.92,-34.65,146.03,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-52.11,-52.11,52.11,Charging,39.75,4899.97,300.0,300.0,600.0,17.37,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-6.0,-6.0,6.0,Charging,87.0489,695.92,41.0,41.0,41.0,14.63,-35.28,139.49,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,87.0489,695.92,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-18.18,-18.18,18.18,Charging,87.0489,695.92,250.0,250.0,250.0,7.27,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,10.5,10.5,10.5,Discharging,39.75,4899.97,155.0,155.0,298.0,6.77,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-140.8,-140.8,140.8,Charging,89.10684,6304.7,300.0,250.0,450.0,56.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,88.88,7139.28,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.62,-0.62,0.62,Idle,39.75,4899.97,100.0,100.0,150.0,0.62,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-216.22,-216.22,216.22,Charging,39.75,4899.97,255.0,255.0,400.0,84.79,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/15 14:05:00,2026-07-15T04:07:59.200036,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-254.33,-254.33,254.33,Charging,88.88,7139.28,850.0,850.0,1679.0,29.92,-33.211781,151.542161,Market,Battery storage,Storage
