SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,64.73457,1321.42,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.73,-2.73,2.73,Charging,60.55396,5126.87,185.0,185.0,370.0,1.48,-35.733,143.921,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,64.73457,1321.42,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-82.05,-82.05,82.05,Charging,60.55396,5126.87,100.0,100.0,200.0,82.05,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,64.73457,1321.42,100.0,100.0,200.0,0.03,-34.9,139.3,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-80.43,-80.43,80.43,Charging,60.55396,5126.87,200.0,200.0,400.0,40.22,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-81.94,-81.94,81.94,Charging,60.55396,5126.87,200.0,200.0,400.0,40.97,-38.05,142.19,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.28,-2.28,2.28,Charging,60.55396,5126.87,5.0,5.0,11.9264,45.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,66.53,7178.76,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.11,-0.11,0.11,Idle,60.55396,5126.87,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.1,-30.1,30.1,Charging,66.53,7178.76,60.0,60.0,120.0,50.17,-34.6,146.0,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,66.53,7178.76,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.75,-1.75,1.75,Charging,59.54133,5684.97,300.0,300.0,600.0,0.58,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,64.73457,1321.42,41.0,41.0,41.0,0.71,-35.28,139.49,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,64.73457,1321.42,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-238.99,-238.99,238.99,Charging,64.73457,1321.42,250.0,250.0,250.0,95.6,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,59.54133,5684.97,155.0,155.0,298.0,0.02,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,60.55396,5126.87,300.0,250.0,450.0,0.07,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.14,-0.14,0.14,Idle,66.53,7178.76,50.0,47.0,78.0,0.3,-33.8,150.8,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,6.92,6.92,6.92,Discharging,59.54133,5684.97,100.0,100.0,150.0,6.92,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,59.54133,5684.97,255.0,255.0,400.0,0.04,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/11 04:10:00,2026-08-10T18:12:06.193736,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-3.49,-3.49,3.49,Charging,66.53,7178.76,850.0,850.0,1679.0,0.41,-33.211781,151.542161,Market,Battery storage,Storage
