SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,5.8,5.8,5.8,Discharging,119.16717,1996.66,150.0,150.0,194.0,3.87,-33.187,138.5863,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,119.16717,1996.66,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,159.51,159.51,159.51,Discharging,118.5,6897.02,185.0,185.0,370.0,86.22,-35.733,143.921,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,119.16717,1996.66,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,118.5,6897.02,100.0,100.0,200.0,0.61,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,24.77,24.77,24.77,Discharging,119.16717,1996.66,100.0,100.0,200.0,24.77,-34.9,139.3,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,74.92,74.92,74.92,Discharging,118.5,6897.02,200.0,200.0,400.0,37.46,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,24.11,24.11,24.11,Discharging,118.5,6897.02,200.0,200.0,400.0,12.06,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,1.65,1.65,1.65,Discharging,118.5,6897.02,5.0,5.0,11.9264,33.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,117.90586,8911.66,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,179.6,179.6,179.6,Discharging,118.5,6897.02,200.0,200.0,400.0,89.8,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.9,59.9,59.9,Discharging,117.90586,8911.66,60.0,60.0,120.0,99.83,-34.6,146.0,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.9,64.9,64.9,Discharging,117.90586,8911.66,65.0,65.0,130.0,99.85,-34.65,146.03,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,74.38,74.38,74.38,Discharging,102.45,7392.41,300.0,300.0,600.0,24.79,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,4.0,4.0,4.0,Discharging,119.16717,1996.66,41.0,41.0,41.0,9.76,-35.28,139.49,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,119.16717,1996.66,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,25.18,25.18,25.18,Discharging,119.16717,1996.66,250.0,250.0,250.0,10.07,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,153.76,153.76,153.76,Discharging,102.45,7392.41,155.0,155.0,298.0,99.2,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,31.1,31.1,31.1,Discharging,118.5,6897.02,300.0,250.0,450.0,10.37,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,45.88,45.88,45.88,Discharging,117.90586,8911.66,50.0,47.0,78.0,91.76,-33.8,150.8,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,19.47,19.47,19.47,Discharging,102.45,7392.41,100.0,100.0,150.0,19.47,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,229.56,229.56,229.56,Discharging,102.45,7392.41,255.0,255.0,400.0,90.02,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/24 17:35:00,2026-08-24T07:36:08.308173,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,446.19,446.19,446.19,Discharging,117.90586,8911.66,850.0,850.0,1679.0,52.49,-33.211781,151.542161,Market,Battery storage,Storage
