SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,52.16787,1420.93,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,53.69446,7281.08,25.0,25.0,50.0,0.68,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-51.33,-51.33,51.33,Charging,53.69446,7281.08,460.0,460.0,1073.0,11.16,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,51.8933,5197.52,30.0,30.0,49.85,0.63,-35.73389,143.78,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.4,2.4,2.4,Discharging,46.69002,5421.92,200.0,200.0,400.0,1.2,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,51.8933,5197.52,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.1,1.1,1.1,Discharging,52.16787,1420.93,150.0,150.0,194.0,0.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,52.16787,1420.93,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,51.8933,5197.52,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,52.16787,1420.93,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,51.8933,5197.52,100.0,100.0,200.0,0.05,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,52.16787,1420.93,100.0,100.0,200.0,0.01,-34.9,139.3,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-37.84,-37.84,37.84,Charging,51.8933,5197.52,200.0,200.0,400.0,18.92,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-40.8,-40.8,40.8,Charging,51.8933,5197.52,200.0,200.0,400.0,20.4,-38.05,142.19,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,51.8933,5197.52,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,53.69446,7281.08,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,51.8933,5197.52,200.0,200.0,400.0,0.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,53.69446,7281.08,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,53.69446,7281.08,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.16,1.16,1.16,Discharging,46.69002,5421.92,300.0,300.0,600.0,0.39,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.23,-0.23,0.23,Idle,52.16787,1420.93,41.0,41.0,41.0,0.56,-35.28,139.49,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,52.16787,1420.93,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-23.28,-23.28,23.28,Charging,52.16787,1420.93,250.0,250.0,250.0,9.31,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.29,1.29,1.29,Discharging,46.69002,5421.92,155.0,155.0,298.0,0.83,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-10.2,-10.2,10.2,Charging,51.8933,5197.52,300.0,250.0,450.0,4.08,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,53.69446,7281.08,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.69,0.69,0.69,Idle,46.69002,5421.92,100.0,100.0,150.0,0.69,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.71,1.71,1.71,Discharging,46.69002,5421.92,255.0,255.0,400.0,0.67,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/17 01:40:00,2026-08-16T15:44:39.438060,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,2.71,2.71,2.71,Discharging,53.69446,7281.08,850.0,850.0,1679.0,0.32,-33.211781,151.542161,Market,Battery storage,Storage
