SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,100.72,1589.46,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,106.73448,8787.25,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-256.83,-256.83,256.83,Charging,106.73448,8787.25,460.0,460.0,1073.0,55.83,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,111.02433,6224.45,30.0,30.0,49.85,0.9,-35.73389,143.78,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.06,-1.06,1.06,Charging,87.73,6251.25,200.0,200.0,400.0,0.53,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,111.02433,6224.45,150.0,150.0,150.0,0.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-19.9,-19.9,19.9,Charging,100.72,1589.46,150.0,150.0,194.0,13.27,-33.187,138.5863,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,100.72,1589.46,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,111.02433,6224.45,185.0,185.0,370.0,0.21,-35.733,143.921,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,100.72,1589.46,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,111.02433,6224.45,100.0,100.0,200.0,0.25,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.41,-0.41,0.41,Idle,100.72,1589.46,100.0,100.0,200.0,0.41,-34.9,139.3,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,111.02433,6224.45,200.0,200.0,400.0,0.34,-38.05,142.19,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.8,-1.8,1.8,Charging,111.02433,6224.45,200.0,200.0,400.0,0.9,-38.05,142.19,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,111.02433,6224.45,5.0,5.0,11.9264,0.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,106.73448,8787.25,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,111.02433,6224.45,200.0,200.0,400.0,0.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,106.73448,8787.25,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,106.73448,8787.25,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.23,1.23,1.23,Discharging,87.73,6251.25,300.0,300.0,600.0,0.41,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,100.72,1589.46,41.0,41.0,41.0,1.71,-35.28,139.49,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,100.72,1589.46,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-15.14,-15.14,15.14,Charging,100.72,1589.46,250.0,250.0,250.0,6.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.63,-1.63,1.63,Charging,87.73,6251.25,155.0,155.0,298.0,1.05,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.2,-1.2,1.2,Charging,111.02433,6224.45,300.0,250.0,450.0,0.48,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.83,-0.83,0.83,Idle,106.73448,8787.25,50.0,47.0,78.0,1.77,-33.8,150.8,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,87.73,6251.25,100.0,100.0,150.0,0.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.95,-3.95,3.95,Charging,87.73,6251.25,255.0,255.0,400.0,1.55,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/25 23:25:00,2026-06-25T13:28:19.492520,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-4.76,-4.76,4.76,Charging,106.73448,8787.25,850.0,850.0,1679.0,0.56,-33.211781,151.542161,Market,Battery storage,Storage
