SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,215.04,1846.68,150.0,150.0,194.0,0.4,-33.187,138.5863,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,215.04,1846.68,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,39.16,39.16,39.16,Discharging,256.69,8437.34,185.0,185.0,370.0,21.17,-35.733,143.921,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,10.05,10.05,10.05,Discharging,215.04,1846.68,25.0,52.0,52.0,40.2,-37.738,140.39967,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.52,-0.52,0.52,Idle,256.69,8437.34,100.0,100.0,200.0,0.52,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,36.63,36.63,36.63,Discharging,215.04,1846.68,100.0,100.0,200.0,36.63,-34.9,139.3,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,98.91,98.91,98.91,Discharging,256.69,8437.34,200.0,200.0,400.0,49.46,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,158.38,158.38,158.38,Discharging,256.69,8437.34,200.0,200.0,400.0,79.19,-38.05,142.19,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.68,3.68,3.68,Discharging,256.69,8437.34,5.0,5.0,11.9264,73.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,9.01,9.01,9.01,Discharging,114.8,9916.43,10.0,10.0,20.0,90.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,80.0,80.0,80.0,Discharging,256.69,8437.34,200.0,200.0,400.0,40.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,114.8,9916.43,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.61,-0.61,0.61,Idle,114.8,9916.43,65.0,65.0,130.0,0.94,-34.65,146.03,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.64,0.64,0.64,Idle,86.1,6790.9,300.0,300.0,600.0,0.21,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,19.95,19.95,19.95,Discharging,215.04,1846.68,41.0,41.0,41.0,48.66,-35.28,139.49,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,215.04,1846.68,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,215.04,1846.68,250.0,250.0,250.0,0.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,45.76,45.76,45.76,Discharging,86.1,6790.9,155.0,155.0,298.0,29.52,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,227.0,227.0,227.0,Discharging,256.69,8437.34,300.0,250.0,450.0,75.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.12,-0.12,0.12,Idle,114.8,9916.43,50.0,47.0,78.0,0.26,-33.8,150.8,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,84.72,84.72,84.72,Discharging,86.1,6790.9,100.0,100.0,150.0,84.72,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,16.7,16.7,16.7,Discharging,86.1,6790.9,255.0,255.0,400.0,6.55,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/09 07:50:00,2026-07-08T21:51:04.548477,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.23,-5.23,5.23,Charging,114.8,9916.43,850.0,850.0,1679.0,0.62,-33.211781,151.542161,Market,Battery storage,Storage
