SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,-2.78956,1449.17,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,-2.99,4500.17,100.0,100.0,200.0,0.33,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.72,-0.72,0.72,Idle,-2.78956,1449.17,100.0,100.0,200.0,0.72,-34.9,139.3,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-14.57,-14.57,14.57,Charging,-2.99,4500.17,200.0,200.0,400.0,7.28,-38.05,142.19,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-14.9,-14.9,14.9,Charging,-2.99,4500.17,200.0,200.0,400.0,7.45,-38.05,142.19,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,-2.99,4500.17,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,42.41,6650.46,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.64,-2.64,2.64,Charging,-2.99,4500.17,200.0,200.0,400.0,1.32,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,42.41,6650.46,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-39.69,-39.69,39.69,Charging,42.41,6650.46,65.0,65.0,130.0,61.06,-34.65,146.03,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.71,-1.71,1.71,Charging,37.0,5587.73,300.0,300.0,600.0,0.57,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-4.07,-4.07,4.07,Charging,-2.78956,1449.17,41.0,41.0,41.0,9.93,-35.28,139.49,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,-2.78956,1449.17,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.77,-4.77,4.77,Charging,-2.78956,1449.17,250.0,250.0,250.0,1.91,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-71.41,-71.41,71.41,Charging,37.0,5587.73,155.0,155.0,298.0,46.07,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-50.8,-50.8,50.8,Charging,-2.99,4500.17,300.0,250.0,450.0,20.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.61,-0.61,0.61,Idle,42.41,6650.46,50.0,47.0,78.0,1.3,-33.8,150.8,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.32,-0.32,0.32,Idle,37.0,5587.73,100.0,100.0,150.0,0.32,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-3.69,-3.69,3.69,Charging,37.0,5587.73,255.0,255.0,400.0,1.45,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/19 04:15:00,2026-06-18T18:15:21.364183,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-245.43,-245.43,245.43,Charging,42.41,6650.46,850.0,850.0,1679.0,28.87,-33.211781,151.542161,Market,Battery storage,Storage
