SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,3.0,3.0,3.0,Discharging,235.25015,1984.15,30.0,30.0,12.2,10.0,-34.936,137.744,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,221.15378,9790.04,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,302.56,302.56,302.56,Discharging,221.15378,9790.04,460.0,460.0,1073.0,65.77,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.17,0.17,0.17,Idle,244.4478,7134.41,30.0,30.0,49.85,0.57,-35.73389,143.78,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.9,0.9,0.9,Idle,223.09215,7252.58,200.0,200.0,400.0,0.45,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,22.4,22.4,22.4,Discharging,244.4478,7134.41,150.0,150.0,150.0,14.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,1.5,1.5,1.5,Discharging,235.25015,1984.15,150.0,150.0,194.0,1.0,-33.187,138.5863,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,235.25015,1984.15,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,2.19,2.19,2.19,Discharging,244.4478,7134.41,185.0,185.0,370.0,1.18,-35.733,143.921,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,235.25015,1984.15,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,244.4478,7134.41,100.0,100.0,200.0,0.38,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.65,0.65,0.65,Idle,235.25015,1984.15,100.0,100.0,200.0,0.65,-34.9,139.3,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,244.4478,7134.41,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,244.4478,7134.41,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.03,2.03,2.03,Discharging,244.4478,7134.41,5.0,5.0,11.9264,40.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,221.15378,9790.04,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.8,0.8,0.8,Idle,244.4478,7134.41,200.0,200.0,400.0,0.4,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,221.15378,9790.04,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,221.15378,9790.04,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,120.01,120.01,120.01,Discharging,223.09215,7252.58,300.0,300.0,600.0,40.0,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,235.25015,1984.15,41.0,41.0,41.0,0.49,-35.28,139.49,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,235.25015,1984.15,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,6.87,6.87,6.87,Discharging,235.25015,1984.15,250.0,250.0,250.0,2.75,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.53,0.53,0.53,Idle,223.09215,7252.58,155.0,155.0,298.0,0.34,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.5,2.5,2.5,Discharging,244.4478,7134.41,300.0,250.0,450.0,0.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,221.15378,9790.04,50.0,47.0,78.0,0.11,-33.8,150.8,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.63,0.63,0.63,Idle,223.09215,7252.58,100.0,100.0,150.0,0.63,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.95,0.95,0.95,Idle,223.09215,7252.58,255.0,255.0,400.0,0.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/26 21:30:00,2026-06-26T11:30:39.937042,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,7.85,7.85,7.85,Discharging,221.15378,9790.04,850.0,850.0,1679.0,0.92,-33.211781,151.542161,Market,Battery storage,Storage
