SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,90.02332,5372.02,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,90.01,8182.11,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,84.83,84.83,84.83,Discharging,90.02332,5372.02,200.0,200.0,400.0,42.42,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,25.08,25.08,25.08,Discharging,90.01,8182.11,60.0,60.0,120.0,41.8,-34.6,146.0,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,90.01,8182.11,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,101.57,101.57,101.57,Discharging,79.07142,6744.18,300.0,300.0,600.0,33.86,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,94.95966,1557.68,41.0,41.0,41.0,0.34,-35.28,139.49,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,89.8,89.8,89.8,Discharging,94.95966,1557.68,111.0,111.0,285.0,80.9,-34.46,138.749,Market,Battery Storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,30.92,30.92,30.92,Discharging,94.95966,1557.68,250.0,250.0,250.0,12.37,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,26.97,26.97,26.97,Discharging,79.07142,6744.18,155.0,155.0,298.0,17.4,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.6,-2.6,2.6,Charging,90.02332,5372.02,300.0,250.0,450.0,1.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,90.01,8182.11,50.0,47.0,78.0,0.55,-33.8,150.8,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,76.65,76.65,76.65,Discharging,79.07142,6744.18,100.0,100.0,150.0,76.65,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.79,-0.79,0.79,Idle,79.07142,6744.18,255.0,255.0,400.0,0.31,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/25 20:20:00,2026-09-25T10:21:55.404044,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-1.1,-1.1,1.1,Charging,90.01,8182.11,850.0,850.0,1679.0,0.13,-33.211781,151.542161,Market,Battery storage,Storage
