SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.09,0.09,0.09,Idle,-2.90744,1721.71,4.0,4.0,4.0,2.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,-2.99,6244.99,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,-2.90744,1721.71,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.76,0.76,0.76,Idle,-2.99,6244.99,100.0,100.0,200.0,0.76,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.28,1.28,1.28,Discharging,-2.90744,1721.71,100.0,100.0,200.0,1.28,-34.9,139.3,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.27,-1.27,1.27,Charging,-2.99,6244.99,200.0,200.0,400.0,0.64,-38.05,142.19,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.19,1.19,1.19,Discharging,-2.99,6244.99,200.0,200.0,400.0,0.6,-38.05,142.19,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,-2.99,6244.99,5.0,5.0,11.9264,2.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,10.0,10.0,10.0,Discharging,93.95,8735.23,10.0,10.0,20.0,100.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.28,1.28,1.28,Discharging,-2.99,6244.99,200.0,200.0,400.0,0.64,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,60.07,60.07,60.07,Discharging,93.95,8735.23,60.0,60.0,120.0,100.12,-34.6,146.0,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,93.95,8735.23,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,91.37978,6782.97,300.0,300.0,600.0,0.0,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,-2.90744,1721.71,41.0,41.0,41.0,0.12,-35.28,139.49,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,2.2,2.2,2.2,Discharging,-2.90744,1721.71,111.0,111.0,285.0,1.98,-34.46,138.749,Market,Battery Storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.58,2.58,2.58,Discharging,-2.90744,1721.71,250.0,250.0,250.0,1.03,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,70.87,70.87,70.87,Discharging,91.37978,6782.97,155.0,155.0,298.0,45.72,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-28.5,-28.5,28.5,Charging,-2.99,6244.99,300.0,250.0,450.0,11.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,93.95,8735.23,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,41.34,41.34,41.34,Discharging,91.37978,6782.97,100.0,100.0,150.0,41.34,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,8.29,8.29,8.29,Discharging,91.37978,6782.97,255.0,255.0,400.0,3.25,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/02 07:00:00,2026-07-01T21:04:18.290571,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,17.63,17.63,17.63,Discharging,93.95,8735.23,850.0,850.0,1679.0,2.07,-33.211781,151.542161,Market,Battery storage,Storage
