SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-180.97,-180.97,180.97,Charging,42.55,5722.23,460.0,460.0,1073.0,39.34,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.44,-5.44,5.44,Charging,-4.7308,3503.72,30.0,30.0,49.85,18.13,-35.73389,143.78,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-151.46,-151.46,151.46,Charging,-8.5102,3765.3,200.0,200.0,400.0,75.73,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-25.2,-25.2,25.2,Charging,-4.7308,3503.72,150.0,150.0,150.0,16.8,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-31.5,-31.5,31.5,Charging,-4.21,342.66,150.0,150.0,194.0,21.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-4.21,342.66,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-184.97,-184.97,184.97,Charging,-4.7308,3503.72,185.0,185.0,370.0,99.98,-35.733,143.921,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-11.1,-11.1,11.1,Charging,-4.21,342.66,25.0,52.0,52.0,21.35,-37.738,140.39967,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.18,-99.18,99.18,Charging,-4.7308,3503.72,100.0,100.0,200.0,99.18,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-83.38,-83.38,83.38,Charging,-4.21,342.66,100.0,100.0,200.0,83.38,-34.9,139.3,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-98.28,-98.28,98.28,Charging,-4.7308,3503.72,200.0,200.0,400.0,49.14,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-108.98,-108.98,108.98,Charging,-4.7308,3503.72,200.0,200.0,400.0,54.49,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.58,-1.58,1.58,Charging,-4.7308,3503.72,5.0,5.0,11.9264,31.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,42.55,5722.23,10.0,10.0,20.0,0.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.8,-199.8,199.8,Charging,-4.7308,3503.72,200.0,200.0,400.0,99.9,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-60.01,-60.01,60.01,Charging,42.55,5722.23,60.0,60.0,120.0,100.02,-34.6,146.0,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,42.55,5722.23,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-120.95,-120.95,120.95,Charging,-8.5102,3765.3,300.0,300.0,600.0,40.32,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-12.78,-12.78,12.78,Charging,-4.21,342.66,41.0,41.0,41.0,31.17,-35.28,139.49,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,-4.21,342.66,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-7.66,-7.66,7.66,Charging,-4.21,342.66,250.0,250.0,250.0,3.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-6.4,-6.4,6.4,Charging,-8.5102,3765.3,155.0,155.0,298.0,4.13,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-91.9,-91.9,91.9,Charging,-4.7308,3503.72,300.0,250.0,450.0,36.76,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,42.55,5722.23,50.0,47.0,78.0,1.09,-33.8,150.8,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-8.5102,3765.3,100.0,100.0,150.0,0.05,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-73.7,-73.7,73.7,Charging,-8.5102,3765.3,255.0,255.0,400.0,28.9,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/23 12:45:00,2026-08-23T02:48:29.378425,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-7.2,-7.2,7.2,Charging,42.55,5722.23,850.0,850.0,1679.0,0.85,-33.211781,151.542161,Market,Battery storage,Storage
