SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-40.38,-40.38,40.38,Charging,26.81,5256.9,200.0,200.0,400.0,20.19,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,25.4,25.4,25.4,Discharging,0.01,6984.09,150.0,150.0,150.0,16.93,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,22.1,22.1,22.1,Discharging,57.12162,1826.75,150.0,150.0,194.0,14.73,-33.187,138.5863,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.13,0.13,0.13,Idle,57.12162,1826.75,4.0,4.0,4.0,3.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,3.06,3.06,3.06,Discharging,0.01,6984.09,185.0,185.0,370.0,1.65,-35.733,143.921,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.45,0.45,0.45,Idle,57.12162,1826.75,25.0,52.0,52.0,1.8,-37.738,140.39967,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,1.69,1.69,1.69,Discharging,0.01,6984.09,100.0,100.0,200.0,1.69,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,3.06,3.06,3.06,Discharging,57.12162,1826.75,100.0,100.0,200.0,3.06,-34.9,139.3,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,2.69,2.69,2.69,Discharging,0.01,6984.09,200.0,200.0,400.0,1.34,-38.05,142.19,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,2.23,2.23,2.23,Discharging,0.01,6984.09,200.0,200.0,400.0,1.12,-38.05,142.19,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.24,0.24,0.24,Idle,0.01,6984.09,5.0,5.0,11.9264,4.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,28.37267,8037.17,10.0,10.0,20.0,0.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,3.55,3.55,3.55,Discharging,0.01,6984.09,200.0,200.0,400.0,1.78,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-57.6,-57.6,57.6,Charging,28.37267,8037.17,60.0,60.0,120.0,96.0,-34.6,146.0,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.57,-0.57,0.57,Idle,28.37267,8037.17,65.0,65.0,130.0,0.88,-34.65,146.03,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-68.48,-68.48,68.48,Charging,26.81,5256.9,300.0,300.0,600.0,22.83,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.54,0.54,0.54,Idle,57.12162,1826.75,41.0,41.0,41.0,1.32,-35.28,139.49,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,4.8,4.8,4.8,Discharging,57.12162,1826.75,111.0,111.0,285.0,4.32,-34.46,138.749,Market,Battery Storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,6.39,6.39,6.39,Discharging,57.12162,1826.75,250.0,250.0,250.0,2.56,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,6.72,6.72,6.72,Discharging,26.81,5256.9,155.0,155.0,298.0,4.34,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-16.7,-16.7,16.7,Charging,0.01,6984.09,300.0,250.0,450.0,6.68,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,28.37267,8037.17,50.0,47.0,78.0,0.02,-33.8,150.8,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,15.51,15.51,15.51,Discharging,26.81,5256.9,100.0,100.0,150.0,15.51,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-16.25,-16.25,16.25,Charging,26.81,5256.9,255.0,255.0,400.0,6.37,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/03 09:40:00,2026-07-02T23:38:19.811050,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-199.57,-199.57,199.57,Charging,28.37267,8037.17,850.0,850.0,1679.0,23.48,-33.211781,151.542161,Market,Battery storage,Storage
