SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-33.0,-33.0,33.0,Charging,25.56341,5948.07,200.0,200.0,400.0,16.5,-38.05,142.19,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.56341,5948.07,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,28.59761,7614.51,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.33,-1.33,1.33,Charging,25.56341,5948.07,200.0,200.0,400.0,0.66,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.51,-0.51,0.51,Idle,28.59761,7614.51,60.0,60.0,120.0,0.85,-34.6,146.0,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.08,0.08,0.08,Idle,28.59761,7614.51,65.0,65.0,130.0,0.12,-34.65,146.03,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.08,-2.08,2.08,Charging,25.21869,6030.01,300.0,300.0,600.0,0.69,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-21.35,-21.35,21.35,Charging,53.0,1221.51,41.0,41.0,41.0,52.07,-35.28,139.49,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,53.0,1221.51,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.47,-0.47,0.47,Idle,53.0,1221.51,250.0,250.0,250.0,0.19,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,25.21869,6030.01,155.0,155.0,298.0,1.29,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-164.2,-164.2,164.2,Charging,25.56341,5948.07,300.0,250.0,450.0,65.68,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.43,-0.43,0.43,Idle,28.59761,7614.51,50.0,47.0,78.0,0.91,-33.8,150.8,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-1.24,-1.24,1.24,Charging,25.21869,6030.01,100.0,100.0,150.0,1.24,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-4.62,-4.62,4.62,Charging,25.21869,6030.01,255.0,255.0,400.0,1.81,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/20 15:45:00,2026-08-20T05:48:06.480069,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-15.76,-15.76,15.76,Charging,28.59761,7614.51,850.0,850.0,1679.0,1.85,-33.211781,151.542161,Market,Battery storage,Storage
