SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,49.26,49.26,49.26,Discharging,12.96,6691.65,200.0,200.0,400.0,24.63,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,12.96,6691.65,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,75.90543,9770.16,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.3,99.3,99.3,Discharging,12.96,6691.65,200.0,200.0,400.0,49.65,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.36,29.36,29.36,Discharging,75.90543,9770.16,60.0,60.0,120.0,48.93,-34.6,146.0,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,75.90543,9770.16,65.0,65.0,130.0,0.23,-34.65,146.03,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,9.77,9.77,9.77,Discharging,71.68,7522.21,300.0,300.0,600.0,3.26,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,38.24892,1515.69,41.0,41.0,41.0,0.34,-35.28,139.49,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,38.24892,1515.69,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,38.24892,1515.69,250.0,250.0,250.0,0.04,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,150.94,150.94,150.94,Discharging,71.68,7522.21,155.0,155.0,298.0,97.38,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,12.96,6691.65,300.0,250.0,450.0,0.8,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,23.51,23.51,23.51,Discharging,75.90543,9770.16,50.0,47.0,78.0,47.02,-33.8,150.8,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.59,0.59,0.59,Idle,71.68,7522.21,100.0,100.0,150.0,0.59,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,218.87,218.87,218.87,Discharging,71.68,7522.21,255.0,255.0,400.0,85.83,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/18 17:20:00,2026-08-18T07:22:45.861355,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,174.98,174.98,174.98,Discharging,75.90543,9770.16,850.0,850.0,1679.0,20.59,-33.211781,151.542161,Market,Battery storage,Storage
