SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,110.94778,7778.97,30.0,30.0,49.85,0.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,2.44,2.44,2.44,Discharging,121.12,7397.1,200.0,200.0,400.0,1.22,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.0,1.0,1.0,Idle,110.94778,7778.97,150.0,150.0,150.0,0.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-9.4,-9.4,9.4,Charging,118.86,2011.76,150.0,150.0,194.0,6.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.05,0.05,0.05,Idle,118.86,2011.76,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,37.9,37.9,37.9,Discharging,110.94778,7778.97,185.0,185.0,370.0,20.49,-35.733,143.921,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,24.0,24.0,24.0,Discharging,118.86,2011.76,25.0,52.0,52.0,96.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,25.57,25.57,25.57,Discharging,110.94778,7778.97,100.0,100.0,200.0,25.57,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.11,1.11,1.11,Discharging,118.86,2011.76,100.0,100.0,200.0,1.11,-34.9,139.3,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,100.51,100.51,100.51,Discharging,110.94778,7778.97,200.0,200.0,400.0,50.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,100.56,100.56,100.56,Discharging,110.94778,7778.97,200.0,200.0,400.0,50.28,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,110.94778,7778.97,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,142.33108,11315.22,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,46.09,46.09,46.09,Discharging,110.94778,7778.97,200.0,200.0,400.0,23.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,30.83,30.83,30.83,Discharging,142.33108,11315.22,60.0,60.0,120.0,51.38,-34.6,146.0,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,33.2,33.2,33.2,Discharging,142.33108,11315.22,65.0,65.0,130.0,51.08,-34.65,146.03,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,126.92,126.92,126.92,Discharging,121.12,7397.1,300.0,300.0,600.0,42.31,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.0,-0.0,0.0,Idle,118.86,2011.76,41.0,41.0,41.0,0.0,-35.28,139.49,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,118.86,2011.76,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,52.4,52.4,52.4,Discharging,118.86,2011.76,250.0,250.0,250.0,20.96,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,56.96,56.96,56.96,Discharging,121.12,7397.1,155.0,155.0,298.0,36.75,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,74.8,74.8,74.8,Discharging,110.94778,7778.97,300.0,250.0,450.0,24.93,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,25.18,25.18,25.18,Discharging,142.33108,11315.22,50.0,47.0,78.0,50.36,-33.8,150.8,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,69.97,69.97,69.97,Discharging,121.12,7397.1,100.0,100.0,150.0,69.97,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,16.06,16.06,16.06,Discharging,121.12,7397.1,255.0,255.0,400.0,6.3,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/06 19:25:00,2026-08-06T09:29:31.155992,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,190.42,190.42,190.42,Discharging,142.33108,11315.22,850.0,850.0,1679.0,22.4,-33.211781,151.542161,Market,Battery storage,Storage
