SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.16,-0.16,0.16,Idle,107.50981,1425.73,30.0,30.0,12.2,0.53,-34.936,137.744,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,118.78217,8105.73,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-79.11,-79.11,79.11,Charging,118.78217,8105.73,460.0,460.0,1073.0,17.2,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.03,-4.03,4.03,Charging,109.0,5320.65,30.0,30.0,49.85,13.43,-35.73389,143.78,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,103.19789,5887.73,200.0,200.0,400.0,0.05,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,109.0,5320.65,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-7.8,-7.8,7.8,Charging,107.50981,1425.73,150.0,150.0,194.0,5.2,-33.187,138.5863,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,107.50981,1425.73,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-69.65,-69.65,69.65,Charging,109.0,5320.65,185.0,185.0,370.0,37.65,-35.733,143.921,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,107.50981,1425.73,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-73.05,-73.05,73.05,Charging,109.0,5320.65,100.0,100.0,200.0,73.05,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,107.50981,1425.73,100.0,100.0,200.0,0.19,-34.9,139.3,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-73.02,-73.02,73.02,Charging,109.0,5320.65,200.0,200.0,400.0,36.51,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-71.25,-71.25,71.25,Charging,109.0,5320.65,200.0,200.0,400.0,35.62,-38.05,142.19,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,109.0,5320.65,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,118.78217,8105.73,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.96,-99.96,99.96,Charging,109.0,5320.65,200.0,200.0,400.0,49.98,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-23.9,-23.9,23.9,Charging,118.78217,8105.73,60.0,60.0,120.0,39.83,-34.6,146.0,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,118.78217,8105.73,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,3.08,3.08,3.08,Discharging,103.19789,5887.73,300.0,300.0,600.0,1.03,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-17.13,-17.13,17.13,Charging,107.50981,1425.73,41.0,41.0,41.0,41.78,-35.28,139.49,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,107.50981,1425.73,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-39.86,-39.86,39.86,Charging,107.50981,1425.73,250.0,250.0,250.0,15.94,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-9.97,-9.97,9.97,Charging,103.19789,5887.73,155.0,155.0,298.0,6.43,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-3.1,-3.1,3.1,Charging,109.0,5320.65,300.0,250.0,450.0,1.24,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-41.86,-41.86,41.86,Charging,118.78217,8105.73,50.0,47.0,78.0,89.06,-33.8,150.8,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,3.3,3.3,3.3,Discharging,103.19789,5887.73,100.0,100.0,150.0,3.3,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,103.19789,5887.73,255.0,255.0,400.0,0.05,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/06 04:45:00,2026-08-05T18:44:27.389037,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,118.78217,8105.73,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
