SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,49.69,49.69,49.69,Discharging,119.24,7154.1,200.0,200.0,400.0,24.84,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,7.8,7.8,7.8,Discharging,139.20925,7381.91,150.0,150.0,150.0,5.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,145.12,1903.88,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,145.12,1903.88,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,59.82,59.82,59.82,Discharging,139.20925,7381.91,185.0,185.0,370.0,32.34,-35.733,143.921,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,145.12,1903.88,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,25.05,25.05,25.05,Discharging,139.20925,7381.91,100.0,100.0,200.0,25.05,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.81,69.81,69.81,Discharging,145.12,1903.88,100.0,100.0,200.0,69.81,-34.9,139.3,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,100.81,100.81,100.81,Discharging,139.20925,7381.91,200.0,200.0,400.0,50.4,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,17.37,17.37,17.37,Discharging,139.20925,7381.91,200.0,200.0,400.0,8.68,-38.05,142.19,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,139.20925,7381.91,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,135.19775,9928.28,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,49.97,49.97,49.97,Discharging,139.20925,7381.91,200.0,200.0,400.0,24.98,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,34.9,34.9,34.9,Discharging,135.19775,9928.28,60.0,60.0,120.0,58.17,-34.6,146.0,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,25.92,25.92,25.92,Discharging,135.19775,9928.28,65.0,65.0,130.0,39.88,-34.65,146.03,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.73,-0.73,0.73,Idle,119.24,7154.1,300.0,300.0,600.0,0.24,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.39,-0.39,0.39,Idle,145.12,1903.88,41.0,41.0,41.0,0.95,-35.28,139.49,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,145.12,1903.88,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.95,3.95,3.95,Discharging,145.12,1903.88,250.0,250.0,250.0,1.58,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,119.24,7154.1,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,51.2,51.2,51.2,Discharging,139.20925,7381.91,300.0,250.0,450.0,17.07,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,33.08,33.08,33.08,Discharging,135.19775,9928.28,50.0,47.0,78.0,66.16,-33.8,150.8,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,30.4,30.4,30.4,Discharging,119.24,7154.1,100.0,100.0,150.0,30.4,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,80.73,80.73,80.73,Discharging,119.24,7154.1,255.0,255.0,400.0,31.66,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/14 19:00:00,2026-08-14T09:02:36.363920,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,135.19775,9928.28,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
