SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,177.77,2123.59,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,75.03,75.03,75.03,Discharging,128.48,7821.76,185.0,185.0,370.0,40.56,-35.733,143.921,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,177.77,2123.59,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,85.01,85.01,85.01,Discharging,128.48,7821.76,100.0,100.0,200.0,85.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,23.96,23.96,23.96,Discharging,177.77,2123.59,100.0,100.0,200.0,23.96,-34.9,139.3,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,100.46,100.46,100.46,Discharging,128.48,7821.76,200.0,200.0,400.0,50.23,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,75.6,75.6,75.6,Discharging,128.48,7821.76,200.0,200.0,400.0,37.8,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.66,0.66,0.66,Idle,128.48,7821.76,5.0,5.0,11.9264,13.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,118.79,10676.65,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,100.01,100.01,100.01,Discharging,128.48,7821.76,200.0,200.0,400.0,50.0,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,25.07,25.07,25.07,Discharging,118.79,10676.65,60.0,60.0,120.0,41.78,-34.6,146.0,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.3,-0.3,0.3,Idle,118.79,10676.65,65.0,65.0,130.0,0.46,-34.65,146.03,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-53.0,-53.0,53.0,Charging,40.7,6630.31,300.0,300.0,600.0,17.67,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.13,-0.13,0.13,Idle,177.77,2123.59,41.0,41.0,41.0,0.32,-35.28,139.49,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,177.77,2123.59,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,11.55,11.55,11.55,Discharging,177.77,2123.59,250.0,250.0,250.0,4.62,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,40.7,6630.31,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,15.9,15.9,15.9,Discharging,128.48,7821.76,300.0,250.0,450.0,5.3,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,47.27,47.27,47.27,Discharging,118.79,10676.65,50.0,47.0,78.0,94.54,-33.8,150.8,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,79.7,79.7,79.7,Discharging,40.7,6630.31,100.0,100.0,150.0,79.7,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,227.48,227.48,227.48,Discharging,40.7,6630.31,255.0,255.0,400.0,89.21,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/05 07:50:00,2026-08-04T21:52:09.843538,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,315.97,315.97,315.97,Discharging,118.79,10676.65,850.0,850.0,1679.0,37.17,-33.211781,151.542161,Market,Battery storage,Storage
