SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.08,-0.08,0.08,Idle,87.44,1596.48,30.0,30.0,12.2,0.27,-34.936,137.744,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,67.52128,8821.52,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-0.74,-0.74,0.74,Idle,67.52128,8821.52,460.0,460.0,1073.0,0.16,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.37,-0.37,0.37,Idle,35.42,6133.03,30.0,30.0,49.85,1.23,-35.73389,143.78,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,48.37,48.37,48.37,Discharging,64.93,6898.95,200.0,200.0,400.0,24.18,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-60.9,-60.9,60.9,Charging,35.42,6133.03,150.0,150.0,150.0,40.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,87.44,1596.48,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,87.44,1596.48,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,35.42,6133.03,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,87.44,1596.48,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-67.12,-67.12,67.12,Charging,35.42,6133.03,100.0,100.0,200.0,67.12,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,87.44,1596.48,100.0,100.0,200.0,0.42,-34.9,139.3,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-4.71,-4.71,4.71,Charging,35.42,6133.03,200.0,200.0,400.0,2.36,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-4.39,-4.39,4.39,Charging,35.42,6133.03,200.0,200.0,400.0,2.19,-38.05,142.19,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,35.42,6133.03,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,67.52128,8821.52,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.07,-100.07,100.07,Charging,35.42,6133.03,200.0,200.0,400.0,50.04,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,67.52128,8821.52,60.0,60.0,120.0,0.07,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,67.52128,8821.52,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,114.09,114.09,114.09,Discharging,64.93,6898.95,300.0,300.0,600.0,38.03,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.35,-0.35,0.35,Idle,87.44,1596.48,41.0,41.0,41.0,0.85,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,87.44,1596.48,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,25.23,25.23,25.23,Discharging,87.44,1596.48,250.0,250.0,250.0,10.09,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.07,-1.07,1.07,Charging,64.93,6898.95,155.0,155.0,298.0,0.69,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.6,-2.6,2.6,Charging,35.42,6133.03,300.0,250.0,450.0,1.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,67.52128,8821.52,50.0,47.0,78.0,0.43,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,64.93,6898.95,100.0,100.0,150.0,0.29,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.64,0.64,0.64,Idle,64.93,6898.95,255.0,255.0,400.0,0.25,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 21:55:00,2026-08-19T11:56:11.737017,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-7.64,-7.64,7.64,Charging,67.52128,8821.52,850.0,850.0,1679.0,0.9,-33.211781,151.542161,Market,Battery storage,Storage
