SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,61.09609,5076.55,150.0,150.0,150.0,0.4,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.5,0.5,0.5,Idle,64.23596,1358.59,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,64.23596,1358.59,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-47.64,-47.64,47.64,Charging,61.09609,5076.55,185.0,185.0,370.0,25.75,-35.733,143.921,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,64.23596,1358.59,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,61.09609,5076.55,100.0,100.0,200.0,0.12,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,64.23596,1358.59,100.0,100.0,200.0,0.61,-34.9,139.3,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-27.56,-27.56,27.56,Charging,61.09609,5076.55,200.0,200.0,400.0,13.78,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-26.21,-26.21,26.21,Charging,61.09609,5076.55,200.0,200.0,400.0,13.1,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.0,-0.0,0.0,Idle,61.09609,5076.55,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,66.53,7275.5,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.47,-0.47,0.47,Idle,61.09609,5076.55,200.0,200.0,400.0,0.23,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,66.53,7275.5,60.0,60.0,120.0,0.28,-34.6,146.0,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,66.53,7275.5,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.64,-0.64,0.64,Idle,54.60952,5355.15,300.0,300.0,600.0,0.21,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,64.23596,1358.59,41.0,41.0,41.0,0.98,-35.28,139.49,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,64.23596,1358.59,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-8.53,-8.53,8.53,Charging,64.23596,1358.59,250.0,250.0,250.0,3.41,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.42,-0.42,0.42,Idle,54.60952,5355.15,155.0,155.0,298.0,0.27,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-12.6,-12.6,12.6,Charging,61.09609,5076.55,300.0,250.0,450.0,5.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,66.53,7275.5,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-1.25,-1.25,1.25,Charging,54.60952,5355.15,100.0,100.0,150.0,1.25,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.48,-2.48,2.48,Charging,54.60952,5355.15,255.0,255.0,400.0,0.97,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/16 02:45:00,2026-08-15T16:48:36.330625,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-2.06,-2.06,2.06,Charging,66.53,7275.5,850.0,850.0,1679.0,0.24,-33.211781,151.542161,Market,Battery storage,Storage
