SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,11.28,11.28,11.28,Discharging,68.72112,9931.85,60.0,60.0,120.0,18.8,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.26,64.26,64.26,Discharging,68.72112,9931.85,65.0,65.0,130.0,98.86,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.59,-0.59,0.59,Idle,68.82,7601.39,300.0,300.0,600.0,0.2,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,8.44,8.44,8.44,Discharging,80.08,1837.67,41.0,41.0,41.0,20.59,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,80.08,1837.67,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,54.36,54.36,54.36,Discharging,80.08,1837.67,250.0,250.0,250.0,21.74,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,57.87,57.87,57.87,Discharging,68.82,7601.39,155.0,155.0,298.0,37.34,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,10.4,10.4,10.4,Discharging,56.37165,7263.55,300.0,250.0,450.0,3.47,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,68.72112,9931.85,50.0,47.0,78.0,0.7,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,29.4,29.4,29.4,Discharging,68.82,7601.39,100.0,100.0,150.0,29.4,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,61.4,61.4,61.4,Discharging,68.82,7601.39,255.0,255.0,400.0,24.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 18:55:00,2026-08-19T08:56:40.390621,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,165.41,165.41,165.41,Discharging,68.72112,9931.85,850.0,850.0,1679.0,19.46,-33.211781,151.542161,Market,Battery storage,Storage
