SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,51.05426,9202.91,25.0,25.0,50.0,0.16,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-1.43,-1.43,1.43,Charging,51.05426,9202.91,460.0,460.0,1073.0,0.31,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.47,-0.47,0.47,Idle,-1.15,6180.54,30.0,30.0,49.85,1.57,-35.73389,143.78,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,22.73,22.73,22.73,Discharging,53.5,6619.5,200.0,200.0,400.0,11.36,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-139.3,-139.3,139.3,Charging,-1.15,6180.54,150.0,150.0,150.0,92.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-28.3,-28.3,28.3,Charging,0.43,1710.89,150.0,150.0,194.0,18.87,-33.187,138.5863,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,0.43,1710.89,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,-1.15,6180.54,185.0,185.0,370.0,0.03,-35.733,143.921,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,0.43,1710.89,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.42,-0.42,0.42,Idle,-1.15,6180.54,100.0,100.0,200.0,0.42,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-31.18,-31.18,31.18,Charging,0.43,1710.89,100.0,100.0,200.0,31.18,-34.9,139.3,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-59.89,-59.89,59.89,Charging,-1.15,6180.54,200.0,200.0,400.0,29.94,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-47.85,-47.85,47.85,Charging,-1.15,6180.54,200.0,200.0,400.0,23.92,-38.05,142.19,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,-1.15,6180.54,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,51.05426,9202.91,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.89,-0.89,0.89,Idle,-1.15,6180.54,200.0,200.0,400.0,0.44,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,51.05426,9202.91,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,51.05426,9202.91,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,48.2,48.2,48.2,Discharging,53.5,6619.5,300.0,300.0,600.0,16.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-13.35,-13.35,13.35,Charging,0.43,1710.89,41.0,41.0,41.0,32.56,-35.28,139.49,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,0.43,1710.89,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.12,0.12,0.12,Idle,0.43,1710.89,250.0,250.0,250.0,0.05,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.81,-1.81,1.81,Charging,53.5,6619.5,155.0,155.0,298.0,1.17,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,56.0,56.0,56.0,Discharging,-1.15,6180.54,300.0,250.0,450.0,18.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,51.05426,9202.91,50.0,47.0,78.0,0.43,-33.8,150.8,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.38,-0.38,0.38,Idle,53.5,6619.5,100.0,100.0,150.0,0.38,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.76,-2.76,2.76,Charging,53.5,6619.5,255.0,255.0,400.0,1.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/13 22:30:00,2026-07-13T12:28:09.472931,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-10.03,-10.03,10.03,Charging,51.05426,9202.91,850.0,850.0,1679.0,1.18,-33.211781,151.542161,Market,Battery storage,Storage
