SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.12,-1.12,1.12,Charging,86.40139,7480.5,300.0,300.0,600.0,0.37,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,1.55403,1629.74,41.0,41.0,41.0,0.49,-35.28,139.49,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,1.55403,1629.74,111.0,111.0,285.0,0.63,-34.46,138.749,Market,Battery Storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,8.74,8.74,8.74,Discharging,1.55403,1629.74,250.0,250.0,250.0,3.5,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,66.02,66.02,66.02,Discharging,86.40139,7480.5,155.0,155.0,298.0,42.59,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.9,3.9,3.9,Discharging,50.12399,7083.75,300.0,250.0,450.0,1.3,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,81.0,9728.78,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,86.40139,7480.5,100.0,100.0,150.0,0.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,205.59,205.59,205.59,Discharging,86.40139,7480.5,255.0,255.0,400.0,80.62,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/13 07:10:00,2026-07-12T21:14:19.676687,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,352.78,352.78,352.78,Discharging,81.0,9728.78,850.0,850.0,1679.0,41.5,-33.211781,151.542161,Market,Battery storage,Storage
