SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-6.61,1953.82,30.0,30.0,12.2,0.0,-34.936,137.744,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,10143.45,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,125.36,125.36,125.36,Discharging,71.4,10143.45,460.0,460.0,1073.0,27.25,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.2,-0.2,0.2,Idle,0.01,7292.41,30.0,30.0,49.85,0.67,-35.73389,143.78,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,24.93,24.93,24.93,Discharging,66.09822,6979.39,200.0,200.0,400.0,12.46,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-2.3,-2.3,2.3,Charging,0.01,7292.41,150.0,150.0,150.0,1.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,7.3,7.3,7.3,Discharging,-6.61,1953.82,150.0,150.0,194.0,4.87,-33.187,138.5863,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-6.61,1953.82,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,0.01,7292.41,185.0,185.0,370.0,0.08,-35.733,143.921,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-6.61,1953.82,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,0.01,7292.41,100.0,100.0,200.0,0.69,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-6.61,1953.82,100.0,100.0,200.0,0.12,-34.9,139.3,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.78,-0.78,0.78,Idle,0.01,7292.41,200.0,200.0,400.0,0.39,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,7292.41,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,0.01,7292.41,5.0,5.0,11.9264,0.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,3.29,3.29,3.29,Discharging,71.4,10143.45,10.0,10.0,20.0,32.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,0.01,7292.41,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.9,29.9,29.9,Discharging,71.4,10143.45,60.0,60.0,120.0,49.83,-34.6,146.0,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,71.4,10143.45,65.0,65.0,130.0,0.11,-34.65,146.03,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,129.97,129.97,129.97,Discharging,66.09822,6979.39,300.0,300.0,600.0,43.32,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.3,-0.3,0.3,Idle,-6.61,1953.82,41.0,41.0,41.0,0.73,-35.28,139.49,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,-6.61,1953.82,111.0,111.0,285.0,0.45,-34.46,138.749,Market,Battery Storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,58.58,58.58,58.58,Discharging,-6.61,1953.82,250.0,250.0,250.0,23.43,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,154.97,154.97,154.97,Discharging,66.09822,6979.39,155.0,155.0,298.0,99.98,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.7,0.7,0.7,Idle,0.01,7292.41,300.0,250.0,450.0,0.23,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,47.34,47.34,47.34,Discharging,71.4,10143.45,50.0,47.0,78.0,94.68,-33.8,150.8,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,19.75,19.75,19.75,Discharging,66.09822,6979.39,100.0,100.0,150.0,19.75,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,21.89,21.89,21.89,Discharging,66.09822,6979.39,255.0,255.0,400.0,8.58,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/12 20:10:00,2026-07-12T10:11:26.909231,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,10143.45,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
