SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,71.71165,1546.46,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.39,0.39,0.39,Idle,49.74961,6676.52,185.0,185.0,370.0,0.21,-35.733,143.921,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.71165,1546.46,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,25.21,25.21,25.21,Discharging,49.74961,6676.52,100.0,100.0,200.0,25.21,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.18,0.18,0.18,Idle,71.71165,1546.46,100.0,100.0,200.0,0.18,-34.9,139.3,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.09,-1.09,1.09,Charging,49.74961,6676.52,200.0,200.0,400.0,0.55,-38.05,142.19,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.14,-1.14,1.14,Charging,49.74961,6676.52,200.0,200.0,400.0,0.57,-38.05,142.19,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,49.74961,6676.52,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,97.55,9257.07,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.46,0.46,0.46,Idle,49.74961,6676.52,200.0,200.0,400.0,0.23,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.08,-0.08,0.08,Idle,97.55,9257.07,60.0,60.0,120.0,0.13,-34.6,146.0,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,97.55,9257.07,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,49.2,49.2,49.2,Discharging,91.73,7282.61,300.0,300.0,600.0,16.4,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.08,-0.08,0.08,Idle,71.71165,1546.46,41.0,41.0,41.0,0.2,-35.28,139.49,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,71.71165,1546.46,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,5.9,5.9,5.9,Discharging,71.71165,1546.46,250.0,250.0,250.0,2.36,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,91.73,7282.61,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,49.74961,6676.52,300.0,250.0,450.0,0.24,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.91,-0.91,0.91,Idle,97.55,9257.07,50.0,47.0,78.0,1.94,-33.8,150.8,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,2.5,2.5,2.5,Discharging,91.73,7282.61,100.0,100.0,150.0,2.5,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,38.41,38.41,38.41,Discharging,91.73,7282.61,255.0,255.0,400.0,15.06,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/12 16:45:00,2026-08-12T06:44:33.623538,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,5.2,5.2,5.2,Discharging,97.55,9257.07,850.0,850.0,1679.0,0.61,-33.211781,151.542161,Market,Battery storage,Storage
