SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.17,0.17,0.17,Idle,125.70997,5422.48,100.0,100.0,200.0,0.17,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,125.89553,1399.79,100.0,100.0,200.0,0.12,-34.9,139.3,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,73.29,73.29,73.29,Discharging,125.70997,5422.48,200.0,200.0,400.0,36.65,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,48.97,48.97,48.97,Discharging,125.70997,5422.48,200.0,200.0,400.0,24.48,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.83,2.83,2.83,Discharging,125.70997,5422.48,5.0,5.0,11.9264,56.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,119.02,7543.95,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-8.02,-8.02,8.02,Charging,125.70997,5422.48,200.0,200.0,400.0,4.01,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,119.02,7543.95,60.0,60.0,120.0,0.53,-34.6,146.0,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,119.02,7543.95,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.02,2.02,2.02,Discharging,112.18143,5790.31,300.0,300.0,600.0,0.67,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,125.89553,1399.79,41.0,41.0,41.0,0.66,-35.28,139.49,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,125.89553,1399.79,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.13,0.13,0.13,Idle,125.89553,1399.79,250.0,250.0,250.0,0.05,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,112.18143,5790.31,155.0,155.0,298.0,0.09,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,17.1,17.1,17.1,Discharging,125.70997,5422.48,300.0,250.0,450.0,5.7,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,119.02,7543.95,50.0,47.0,78.0,0.04,-33.8,150.8,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,112.18143,5790.31,100.0,100.0,150.0,0.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,6.37,6.37,6.37,Discharging,112.18143,5790.31,255.0,255.0,400.0,2.5,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/23 00:55:00,2026-08-22T14:56:18.768078,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,119.02,7543.95,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
