SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,353.0,1631.57,150.0,150.0,194.0,0.27,-33.187,138.5863,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.01,-0.01,0.01,Idle,353.0,1631.57,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.83,-0.83,0.83,Idle,134.45938,7028.06,185.0,185.0,370.0,0.45,-35.733,143.921,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,2.85,2.85,2.85,Discharging,353.0,1631.57,25.0,52.0,52.0,11.4,-37.738,140.39967,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-5.17,-5.17,5.17,Charging,134.45938,7028.06,100.0,100.0,200.0,5.17,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,9.29,9.29,9.29,Discharging,353.0,1631.57,100.0,100.0,200.0,9.29,-34.9,139.3,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,49.73,49.73,49.73,Discharging,134.45938,7028.06,200.0,200.0,400.0,24.86,-38.05,142.19,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,49.56,49.56,49.56,Discharging,134.45938,7028.06,200.0,200.0,400.0,24.78,-38.05,142.19,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,134.45938,7028.06,5.0,5.0,11.9264,1.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,129.71,8561.78,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.31,-0.31,0.31,Idle,134.45938,7028.06,200.0,200.0,400.0,0.16,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-60.03,-60.03,60.03,Charging,129.71,8561.78,60.0,60.0,120.0,100.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,129.71,8561.78,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-122.35,-122.35,122.35,Charging,39.75,4822.79,300.0,300.0,600.0,40.78,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,353.0,1631.57,41.0,41.0,41.0,0.27,-35.28,139.49,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.6,-0.6,0.6,Idle,353.0,1631.57,111.0,111.0,285.0,0.54,-34.46,138.749,Market,Battery Storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,353.0,1631.57,250.0,250.0,250.0,0.19,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-62.65,-62.65,62.65,Charging,39.75,4822.79,155.0,155.0,298.0,40.42,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.3,-2.3,2.3,Charging,134.45938,7028.06,300.0,250.0,450.0,0.92,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-1.23,-1.23,1.23,Charging,129.71,8561.78,50.0,47.0,78.0,2.62,-33.8,150.8,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,39.75,4822.79,100.0,100.0,150.0,0.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-29.08,-29.08,29.08,Charging,39.75,4822.79,255.0,255.0,400.0,11.4,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/24 10:05:00,2026-06-24T00:07:42.442412,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-6.24,-6.24,6.24,Charging,129.71,8561.78,850.0,850.0,1679.0,0.73,-33.211781,151.542161,Market,Battery storage,Storage
