SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.4,-2.4,2.4,Charging,-3.0,4129.14,200.0,200.0,400.0,1.2,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-28.3,-28.3,28.3,Charging,-1.11829,4991.24,150.0,150.0,150.0,18.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-30.2,-30.2,30.2,Charging,-1.09996,1576.23,150.0,150.0,194.0,20.13,-33.187,138.5863,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.05,-0.05,0.05,Idle,-1.09996,1576.23,4.0,4.0,4.0,1.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,-1.11829,4991.24,185.0,185.0,370.0,0.02,-35.733,143.921,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-1.09996,1576.23,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.33,-0.33,0.33,Idle,-1.11829,4991.24,100.0,100.0,200.0,0.33,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.81,-0.81,0.81,Idle,-1.09996,1576.23,100.0,100.0,200.0,0.81,-34.9,139.3,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.93,-1.93,1.93,Charging,-1.11829,4991.24,200.0,200.0,400.0,0.96,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-1.9,-1.9,1.9,Charging,-1.11829,4991.24,200.0,200.0,400.0,0.95,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.02,-2.02,2.02,Charging,-1.11829,4991.24,5.0,5.0,11.9264,40.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,52.21,7181.91,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.54,-0.54,0.54,Idle,-1.11829,4991.24,200.0,200.0,400.0,0.27,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,52.21,7181.91,60.0,60.0,120.0,0.58,-34.6,146.0,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-65.03,-65.03,65.03,Charging,52.21,7181.91,65.0,65.0,130.0,100.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-123.89,-123.89,123.89,Charging,-3.0,4129.14,300.0,300.0,600.0,41.3,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.28,-0.28,0.28,Idle,-1.09996,1576.23,41.0,41.0,41.0,0.68,-35.28,139.49,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-1.09996,1576.23,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.02,0.02,0.02,Idle,-1.09996,1576.23,250.0,250.0,250.0,0.01,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-104.42,-104.42,104.42,Charging,-3.0,4129.14,155.0,155.0,298.0,67.37,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-9.2,-9.2,9.2,Charging,-1.11829,4991.24,300.0,250.0,450.0,3.68,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,52.21,7181.91,50.0,47.0,78.0,0.23,-33.8,150.8,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.9,-0.9,0.9,Idle,-3.0,4129.14,100.0,100.0,150.0,0.9,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-58.99,-58.99,58.99,Charging,-3.0,4129.14,255.0,255.0,400.0,23.13,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/08 09:55:00,2026-08-07T23:57:14.539007,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-12.91,-12.91,12.91,Charging,52.21,7181.91,850.0,850.0,1679.0,1.52,-33.211781,151.542161,Market,Battery storage,Storage
