SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,66.53,6538.6,65.0,65.0,130.0,0.11,-34.65,146.03,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-41.49,-41.49,41.49,Charging,-6.4,3679.25,300.0,300.0,600.0,13.83,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-37.96,-37.96,37.96,Charging,60.01,928.38,41.0,41.0,41.0,92.59,-35.28,139.49,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,60.01,928.38,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-25.18,-25.18,25.18,Charging,60.01,928.38,250.0,250.0,250.0,10.07,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-20.02,-20.02,20.02,Charging,-6.4,3679.25,155.0,155.0,298.0,12.92,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.4,0.4,0.4,Idle,41.22,5656.72,300.0,250.0,450.0,0.13,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,66.53,6538.6,50.0,47.0,78.0,0.2,-33.8,150.8,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-29.25,-29.25,29.25,Charging,-6.4,3679.25,100.0,100.0,150.0,29.25,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-61.24,-61.24,61.24,Charging,-6.4,3679.25,255.0,255.0,400.0,24.02,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/21 12:50:00,2026-08-21T02:47:58.118064,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-121.54,-121.54,121.54,Charging,66.53,6538.6,850.0,850.0,1679.0,14.3,-33.211781,151.542161,Market,Battery storage,Storage
