SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,2.0,2.0,2.0,Discharging,170.44,2317.45,30.0,30.0,12.2,6.67,-34.936,137.744,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,3.25,3.25,3.25,Discharging,152.53167,11028.66,25.0,25.0,50.0,13.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,299.89,299.89,299.89,Discharging,152.53167,11028.66,460.0,460.0,1073.0,65.19,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,164.13759,8227.88,30.0,30.0,49.85,0.93,-35.73389,143.78,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.44,-0.44,0.44,Idle,134.665,7287.31,200.0,200.0,400.0,0.22,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.1,-0.1,0.1,Idle,164.13759,8227.88,150.0,150.0,150.0,0.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,6.9,6.9,6.9,Discharging,170.44,2317.45,150.0,150.0,194.0,4.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.02,-0.02,0.02,Idle,170.44,2317.45,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,83.76,83.76,83.76,Discharging,164.13759,8227.88,185.0,185.0,370.0,45.28,-35.733,143.921,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,170.44,2317.45,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.69,24.69,24.69,Discharging,164.13759,8227.88,100.0,100.0,200.0,24.69,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,34.62,34.62,34.62,Discharging,170.44,2317.45,100.0,100.0,200.0,34.62,-34.9,139.3,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,75.06,75.06,75.06,Discharging,164.13759,8227.88,200.0,200.0,400.0,37.53,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,75.01,75.01,75.01,Discharging,164.13759,8227.88,200.0,200.0,400.0,37.51,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,164.13759,8227.88,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,152.53167,11028.66,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,84.47,84.47,84.47,Discharging,164.13759,8227.88,200.0,200.0,400.0,42.24,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.84,29.84,29.84,Discharging,152.53167,11028.66,60.0,60.0,120.0,49.73,-34.6,146.0,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,8.15,8.15,8.15,Discharging,152.53167,11028.66,65.0,65.0,130.0,12.54,-34.65,146.03,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,34.9,34.9,34.9,Discharging,134.665,7287.31,300.0,300.0,600.0,11.63,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,9.6,9.6,9.6,Discharging,170.44,2317.45,41.0,41.0,41.0,23.41,-35.28,139.49,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,170.44,2317.45,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,58.44,58.44,58.44,Discharging,170.44,2317.45,250.0,250.0,250.0,23.38,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,134.665,7287.31,155.0,155.0,298.0,0.02,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,83.2,83.2,83.2,Discharging,164.13759,8227.88,300.0,250.0,450.0,27.73,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,16.75,16.75,16.75,Discharging,152.53167,11028.66,50.0,47.0,78.0,33.5,-33.8,150.8,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,32.61,32.61,32.61,Discharging,134.665,7287.31,100.0,100.0,150.0,32.61,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,10.97,10.97,10.97,Discharging,134.665,7287.31,255.0,255.0,400.0,4.3,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/05 19:45:00,2026-08-05T09:44:02.465100,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,179.16,179.16,179.16,Discharging,152.53167,11028.66,850.0,850.0,1679.0,21.08,-33.211781,151.542161,Market,Battery storage,Storage
