SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.33,-0.33,0.33,Idle,103.44,1370.54,30.0,30.0,12.2,1.1,-34.936,137.744,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.18,-0.18,0.18,Idle,80.24354,6950.84,25.0,25.0,50.0,0.72,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-5.38,-5.38,5.38,Charging,80.24354,6950.84,460.0,460.0,1073.0,1.17,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.45,-0.45,0.45,Idle,72.11688,4646.6,30.0,30.0,49.85,1.5,-35.73389,143.78,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-2.23,-2.23,2.23,Charging,75.75,5461.83,200.0,200.0,400.0,1.12,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.2,-0.2,0.2,Idle,72.11688,4646.6,150.0,150.0,150.0,0.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,13.7,13.7,13.7,Discharging,103.44,1370.54,150.0,150.0,194.0,9.13,-33.187,138.5863,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,103.44,1370.54,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.49,-1.49,1.49,Charging,72.11688,4646.6,185.0,185.0,370.0,0.81,-35.733,143.921,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,14.85,14.85,14.85,Discharging,103.44,1370.54,25.0,52.0,52.0,59.4,-37.738,140.39967,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,72.11688,4646.6,100.0,100.0,200.0,0.29,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.73,-0.73,0.73,Idle,103.44,1370.54,100.0,100.0,200.0,0.73,-34.9,139.3,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.69,-0.69,0.69,Idle,72.11688,4646.6,200.0,200.0,400.0,0.34,-38.05,142.19,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.7,-0.7,0.7,Idle,72.11688,4646.6,200.0,200.0,400.0,0.35,-38.05,142.19,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.42,-2.42,2.42,Charging,72.11688,4646.6,5.0,5.0,11.9264,48.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.88,-0.88,0.88,Idle,80.24354,6950.84,10.0,10.0,20.0,8.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-7.7,-7.7,7.7,Charging,72.11688,4646.6,200.0,200.0,400.0,3.85,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.44,-0.44,0.44,Idle,80.24354,6950.84,60.0,60.0,120.0,0.73,-34.6,146.0,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.47,-0.47,0.47,Idle,80.24354,6950.84,65.0,65.0,130.0,0.72,-34.65,146.03,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.69,-0.69,0.69,Idle,75.75,5461.83,300.0,300.0,600.0,0.23,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.37,-0.37,0.37,Idle,103.44,1370.54,41.0,41.0,41.0,0.9,-35.28,139.49,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-1.2,-1.2,1.2,Charging,103.44,1370.54,111.0,111.0,285.0,1.08,-34.46,138.749,Market,Battery Storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.32,0.32,0.32,Idle,103.44,1370.54,250.0,250.0,250.0,0.13,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-1.67,-1.67,1.67,Charging,75.75,5461.83,155.0,155.0,298.0,1.08,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-3.0,-3.0,3.0,Charging,72.11688,4646.6,300.0,250.0,450.0,1.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.24,-0.24,0.24,Idle,80.24354,6950.84,50.0,47.0,78.0,0.51,-33.8,150.8,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-14.47,-14.47,14.47,Charging,75.75,5461.83,100.0,100.0,150.0,14.47,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.66,-2.66,2.66,Charging,75.75,5461.83,255.0,255.0,400.0,1.04,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/07 02:50:00,2026-06-06T16:51:32.530423,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-8.55,-8.55,8.55,Charging,80.24354,6950.84,850.0,850.0,1679.0,1.01,-33.211781,151.542161,Market,Battery storage,Storage
