SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.78,24.78,24.78,Discharging,134.51,7190.73,100.0,100.0,200.0,24.78,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,2.23,2.23,2.23,Discharging,145.12,2018.21,100.0,100.0,200.0,2.23,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,50.32,50.32,50.32,Discharging,134.51,7190.73,200.0,200.0,400.0,25.16,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,40.18,40.18,40.18,Discharging,134.51,7190.73,200.0,200.0,400.0,20.09,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.04,-0.04,0.04,Idle,134.51,7190.73,5.0,5.0,11.9264,0.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,130.01,9224.12,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,49.4,49.4,49.4,Discharging,134.51,7190.73,200.0,200.0,400.0,24.7,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.17,-0.17,0.17,Idle,130.01,9224.12,60.0,60.0,120.0,0.28,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,130.01,9224.12,65.0,65.0,130.0,0.6,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,75.21,75.21,75.21,Discharging,114.88,7216.87,300.0,300.0,600.0,25.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,10.69,10.69,10.69,Discharging,145.12,2018.21,41.0,41.0,41.0,26.07,-35.28,139.49,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,145.12,2018.21,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,58.5,58.5,58.5,Discharging,145.12,2018.21,250.0,250.0,250.0,23.4,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,18.57,18.57,18.57,Discharging,114.88,7216.87,155.0,155.0,298.0,11.98,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,95.0,95.0,95.0,Discharging,134.51,7190.73,300.0,250.0,450.0,31.67,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,130.01,9224.12,50.0,47.0,78.0,0.47,-33.8,150.8,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,84.57,84.57,84.57,Discharging,114.88,7216.87,100.0,100.0,150.0,84.57,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,2.76,2.76,2.76,Discharging,114.88,7216.87,255.0,255.0,400.0,1.08,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/26 20:05:00,2026-08-26T10:10:08.380781,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,178.4,178.4,178.4,Discharging,130.01,9224.12,850.0,850.0,1679.0,20.99,-33.211781,151.542161,Market,Battery storage,Storage
