SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.0,3.0,3.0,Discharging,75.88,7506.36,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,84.86131,10230.7,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.11,0.11,0.11,Idle,75.88,7506.36,200.0,200.0,400.0,0.06,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,84.86131,10230.7,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.26,-0.26,0.26,Idle,84.86131,10230.7,65.0,65.0,130.0,0.4,-34.65,146.03,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.35,-0.35,0.35,Idle,73.73,6347.83,300.0,300.0,600.0,0.12,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,14.14,14.14,14.14,Discharging,67.45657,1810.41,41.0,41.0,41.0,34.49,-35.28,139.49,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,67.45657,1810.41,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.14,1.14,1.14,Discharging,67.45657,1810.41,250.0,250.0,250.0,0.46,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.73,6347.83,155.0,155.0,298.0,0.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,153.9,153.9,153.9,Discharging,75.88,7506.36,300.0,250.0,450.0,51.3,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.15,-0.15,0.15,Idle,84.86131,10230.7,50.0,47.0,78.0,0.32,-33.8,150.8,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,73.73,6347.83,100.0,100.0,150.0,0.03,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,73.73,6347.83,255.0,255.0,400.0,0.13,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/10 08:00:00,2026-08-09T22:01:26.286126,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,84.86131,10230.7,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
