SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,227.35,1080.1,30.0,30.0,12.2,0.93,-34.936,137.744,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.08,-24.08,24.08,Charging,73.3,7009.92,25.0,25.0,50.0,96.32,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-451.9,-451.9,451.9,Charging,73.3,7009.92,460.0,460.0,1073.0,98.24,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-4.61,-4.61,4.61,Charging,-3.5,4545.56,30.0,30.0,49.85,15.37,-35.73389,143.78,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-193.33,-193.33,193.33,Charging,-6.0,5077.68,200.0,200.0,400.0,96.66,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-87.1,-87.1,87.1,Charging,-3.5,4545.56,150.0,150.0,150.0,58.07,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-43.2,-43.2,43.2,Charging,227.35,1080.1,150.0,150.0,194.0,28.8,-33.187,138.5863,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.1,0.1,0.1,Idle,227.35,1080.1,4.0,4.0,4.0,2.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,3.19,3.19,3.19,Discharging,-3.5,4545.56,185.0,185.0,370.0,1.72,-35.733,143.921,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,227.35,1080.1,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-66.85,-66.85,66.85,Charging,-3.5,4545.56,100.0,100.0,200.0,66.85,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-83.15,-83.15,83.15,Charging,227.35,1080.1,100.0,100.0,200.0,83.15,-34.9,139.3,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.23,1.23,1.23,Discharging,-3.5,4545.56,200.0,200.0,400.0,0.62,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,2.23,2.23,2.23,Discharging,-3.5,4545.56,200.0,200.0,400.0,1.12,-38.05,142.19,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.82,-3.82,3.82,Charging,-3.5,4545.56,5.0,5.0,11.9264,76.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,73.3,7009.92,10.0,10.0,20.0,1.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-131.57,-131.57,131.57,Charging,-3.5,4545.56,200.0,200.0,400.0,65.78,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,73.3,7009.92,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-62.92,-62.92,62.92,Charging,73.3,7009.92,65.0,65.0,130.0,96.8,-34.65,146.03,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,2.31,2.31,2.31,Discharging,-6.0,5077.68,300.0,300.0,600.0,0.77,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-11.4,-11.4,11.4,Charging,227.35,1080.1,41.0,41.0,41.0,27.8,-35.28,139.49,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,227.35,1080.1,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-70.6,-70.6,70.6,Charging,227.35,1080.1,250.0,250.0,250.0,28.24,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-9.59,-9.59,9.59,Charging,-6.0,5077.68,155.0,155.0,298.0,6.19,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-140.4,-140.4,140.4,Charging,-3.5,4545.56,300.0,250.0,450.0,56.16,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-41.61,-41.61,41.61,Charging,73.3,7009.92,50.0,47.0,78.0,88.53,-33.8,150.8,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-73.49,-73.49,73.49,Charging,-6.0,5077.68,100.0,100.0,150.0,73.49,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-70.54,-70.54,70.54,Charging,-6.0,5077.68,255.0,255.0,400.0,27.66,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/26 14:55:00,2026-08-26T04:59:21.212394,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-321.39,-321.39,321.39,Charging,73.3,7009.92,850.0,850.0,1679.0,37.81,-33.211781,151.542161,Market,Battery storage,Storage
