SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-4.99,-4.99,4.99,Charging,-6.24993,489.46,30.0,30.0,12.2,16.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,43.05,7019.55,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-283.41,-283.41,283.41,Charging,43.05,7019.55,460.0,460.0,1073.0,61.61,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.34,-5.34,5.34,Charging,-2.99,3602.34,30.0,30.0,49.85,17.8,-35.73389,143.78,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-1.98,-1.98,1.98,Charging,0.13,3954.25,200.0,200.0,400.0,0.99,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-133.7,-133.7,133.7,Charging,-2.99,3602.34,150.0,150.0,150.0,89.13,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-80.4,-80.4,80.4,Charging,-6.24993,489.46,150.0,150.0,194.0,53.6,-33.187,138.5863,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-4.01,-4.01,4.01,Charging,-6.24993,489.46,4.0,4.0,4.0,100.25,-35.073,138.572,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.33,0.33,0.33,Idle,-2.99,3602.34,185.0,185.0,370.0,0.18,-35.733,143.921,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-24.15,-24.15,24.15,Charging,-6.24993,489.46,25.0,52.0,52.0,46.44,-37.738,140.39967,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.24,-99.24,99.24,Charging,-2.99,3602.34,100.0,100.0,200.0,99.24,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-74.04,-74.04,74.04,Charging,-6.24993,489.46,100.0,100.0,200.0,74.04,-34.9,139.3,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-178.12,-178.12,178.12,Charging,-2.99,3602.34,200.0,200.0,400.0,89.06,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-177.39,-177.39,177.39,Charging,-2.99,3602.34,200.0,200.0,400.0,88.7,-38.05,142.19,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.21,-2.21,2.21,Charging,-2.99,3602.34,5.0,5.0,11.9264,44.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.07,-0.07,0.07,Idle,43.05,7019.55,10.0,10.0,20.0,0.7,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.61,-1.61,1.61,Charging,-2.99,3602.34,200.0,200.0,400.0,0.8,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.5,-1.5,1.5,Charging,43.05,7019.55,60.0,60.0,120.0,2.5,-34.6,146.0,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,43.05,7019.55,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.83,0.83,0.83,Idle,0.13,3954.25,300.0,300.0,600.0,0.28,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-6.29,-6.29,6.29,Charging,-6.24993,489.46,41.0,41.0,41.0,15.34,-35.28,139.49,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-6.24993,489.46,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-102.03,-102.03,102.03,Charging,-6.24993,489.46,250.0,250.0,250.0,40.81,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-19.26,-19.26,19.26,Charging,0.13,3954.25,155.0,155.0,298.0,12.43,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-7.6,-7.6,7.6,Charging,-2.99,3602.34,300.0,250.0,450.0,3.04,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,43.05,7019.55,50.0,47.0,78.0,0.57,-33.8,150.8,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-29.44,-29.44,29.44,Charging,0.13,3954.25,100.0,100.0,150.0,29.44,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-70.52,-70.52,70.52,Charging,0.13,3954.25,255.0,255.0,400.0,27.65,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/16 12:35:00,2026-08-16T02:39:48.479434,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-84.32,-84.32,84.32,Charging,43.05,7019.55,850.0,850.0,1679.0,9.92,-33.211781,151.542161,Market,Battery storage,Storage
