SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.42,-0.42,0.42,Idle,230.0,1524.9,30.0,30.0,12.2,1.4,-34.936,137.744,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.13,-0.13,0.13,Idle,99.2,8056.38,25.0,25.0,50.0,0.52,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-399.95,-399.95,399.95,Charging,99.2,8056.38,460.0,460.0,1073.0,86.95,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-3.92,-3.92,3.92,Charging,91.48,5847.47,30.0,30.0,49.85,13.07,-35.73389,143.78,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-49.88,-49.88,49.88,Charging,87.67706,5747.52,200.0,200.0,400.0,24.94,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,91.48,5847.47,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.1,-0.1,0.1,Idle,230.0,1524.9,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.57,0.57,0.57,Idle,230.0,1524.9,4.0,4.0,4.0,14.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-50.14,-50.14,50.14,Charging,91.48,5847.47,185.0,185.0,370.0,27.1,-35.733,143.921,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,230.0,1524.9,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,91.48,5847.47,100.0,100.0,200.0,0.6,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,230.0,1524.9,100.0,100.0,200.0,0.17,-34.9,139.3,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,91.48,5847.47,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,91.48,5847.47,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,91.48,5847.47,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.01,-0.01,0.01,Idle,99.2,8056.38,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.89,-99.89,99.89,Charging,91.48,5847.47,200.0,200.0,400.0,49.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-39.95,-39.95,39.95,Charging,99.2,8056.38,60.0,60.0,120.0,66.58,-34.6,146.0,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.07,-0.07,0.07,Idle,99.2,8056.38,65.0,65.0,130.0,0.11,-34.65,146.03,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,1.7,1.7,1.7,Discharging,87.67706,5747.52,300.0,300.0,600.0,0.57,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.32,-0.32,0.32,Idle,230.0,1524.9,41.0,41.0,41.0,0.78,-35.28,139.49,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,230.0,1524.9,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.78,0.78,0.78,Idle,230.0,1524.9,250.0,250.0,250.0,0.31,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.94,0.94,0.94,Idle,87.67706,5747.52,155.0,155.0,298.0,0.61,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.3,0.3,0.3,Idle,91.48,5847.47,300.0,250.0,450.0,0.1,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,99.2,8056.38,50.0,47.0,78.0,0.0,-33.8,150.8,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.49,-0.49,0.49,Idle,87.67706,5747.52,100.0,100.0,150.0,0.49,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,1.78,1.78,1.78,Discharging,87.67706,5747.52,255.0,255.0,400.0,0.7,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/30 01:20:00,2026-07-29T15:21:12.990871,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,99.2,8056.38,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
