SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,94.5,94.5,94.5,Discharging,76.08085,5131.22,185.0,185.0,370.0,51.08,-35.733,143.921,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,65.22315,1367.62,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.11,0.11,0.11,Idle,76.08085,5131.22,100.0,100.0,200.0,0.11,-38.2325,146.4068,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,81.21,81.21,81.21,Discharging,65.22315,1367.62,100.0,100.0,200.0,81.21,-34.9,139.3,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,121.86,121.86,121.86,Discharging,76.08085,5131.22,200.0,200.0,400.0,60.93,-38.05,142.19,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,117.83,117.83,117.83,Discharging,76.08085,5131.22,200.0,200.0,400.0,58.91,-38.05,142.19,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.97,2.97,2.97,Discharging,76.08085,5131.22,5.0,5.0,11.9264,59.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,75.9601,7754.02,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,199.95,199.95,199.95,Discharging,76.08085,5131.22,200.0,200.0,400.0,99.98,-38.0848,145.2653,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,25.23,25.23,25.23,Discharging,75.9601,7754.02,60.0,60.0,120.0,42.05,-34.6,146.0,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,30.21,30.21,30.21,Discharging,75.9601,7754.02,65.0,65.0,130.0,46.48,-34.65,146.03,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,86.98,86.98,86.98,Discharging,74.22235,6608.71,300.0,300.0,600.0,28.99,-26.783688,151.915274,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,65.22315,1367.62,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,111.0,111.0,111.0,Discharging,65.22315,1367.62,111.0,111.0,285.0,100.0,-34.46,138.749,Market,Battery Storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,95.41,95.41,95.41,Discharging,65.22315,1367.62,250.0,250.0,250.0,38.16,-34.8068,138.5213,Market,Battery Storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,152.04,152.04,152.04,Discharging,74.22235,6608.71,155.0,155.0,298.0,98.09,-26.929416,150.719896,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,10.4,10.4,10.4,Discharging,76.08085,5131.22,300.0,250.0,450.0,3.47,-38.0333,144.2833,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,75.9601,7754.02,50.0,47.0,78.0,0.1,-33.8,150.8,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,70.02,70.02,70.02,Discharging,74.22235,6608.71,100.0,100.0,150.0,70.02,-26.1963,149.8828,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,110.23,110.23,110.23,Discharging,74.22235,6608.71,255.0,255.0,400.0,43.23,-26.7167,150.7833,Market,Battery storage,Storage
2026/09/19 19:40:00,2026-09-19T09:39:36.651142,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,75.9601,7754.02,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
