SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.82,-100.82,100.82,Charging,80.5,5160.22,185.0,185.0,370.0,54.5,-35.733,143.921,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,91.94922,1414.61,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.98,-99.98,99.98,Charging,80.5,5160.22,100.0,100.0,200.0,99.98,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.93,-0.93,0.93,Idle,91.94922,1414.61,100.0,100.0,200.0,0.93,-34.9,139.3,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-100.26,-100.26,100.26,Charging,80.5,5160.22,200.0,200.0,400.0,50.13,-38.05,142.19,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-98.03,-98.03,98.03,Charging,80.5,5160.22,200.0,200.0,400.0,49.02,-38.05,142.19,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-2.99,-2.99,2.99,Charging,80.5,5160.22,5.0,5.0,11.9264,59.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-7.9,-7.9,7.9,Charging,87.52643,7589.87,10.0,10.0,20.0,79.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-100.77,-100.77,100.77,Charging,80.5,5160.22,200.0,200.0,400.0,50.39,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-30.51,-30.51,30.51,Charging,87.52643,7589.87,60.0,60.0,120.0,50.85,-34.6,146.0,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,87.52643,7589.87,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,3.21,3.21,3.21,Discharging,72.5,5575.42,300.0,300.0,600.0,1.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.48,-0.48,0.48,Idle,91.94922,1414.61,41.0,41.0,41.0,1.17,-35.28,139.49,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,91.94922,1414.61,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.05,0.05,0.05,Idle,91.94922,1414.61,250.0,250.0,250.0,0.02,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-54.85,-54.85,54.85,Charging,72.5,5575.42,155.0,155.0,298.0,35.39,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-1.5,-1.5,1.5,Charging,80.5,5160.22,300.0,250.0,450.0,0.6,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.25,-0.25,0.25,Idle,87.52643,7589.87,50.0,47.0,78.0,0.53,-33.8,150.8,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.74,-0.74,0.74,Idle,72.5,5575.42,100.0,100.0,150.0,0.74,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-2.46,-2.46,2.46,Charging,72.5,5575.42,255.0,255.0,400.0,0.96,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/21 04:15:00,2026-07-20T18:14:35.813504,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-6.42,-6.42,6.42,Charging,87.52643,7589.87,850.0,850.0,1679.0,0.76,-33.211781,151.542161,Market,Battery storage,Storage
