SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,10.2,4988.68,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,65.5,8022.39,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.29,0.29,0.29,Idle,10.2,4988.68,200.0,200.0,400.0,0.14,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,65.5,8022.39,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.32,-0.32,0.32,Idle,65.5,8022.39,65.0,65.0,130.0,0.49,-34.65,146.03,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.13,-0.13,0.13,Idle,61.27395,6208.13,300.0,300.0,600.0,0.04,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.25,-0.25,0.25,Idle,-7.01,1359.82,41.0,41.0,41.0,0.61,-35.28,139.49,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,-7.01,1359.82,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.72,1.72,1.72,Discharging,-7.01,1359.82,250.0,250.0,250.0,0.69,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,61.27395,6208.13,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.0,4.0,4.0,Discharging,10.2,4988.68,300.0,250.0,450.0,1.33,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.17,-0.17,0.17,Idle,65.5,8022.39,50.0,47.0,78.0,0.36,-33.8,150.8,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.01,0.01,0.01,Idle,61.27395,6208.13,100.0,100.0,150.0,0.01,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,16.14,16.14,16.14,Discharging,61.27395,6208.13,255.0,255.0,400.0,6.33,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/19 05:40:00,2026-08-18T19:42:38.757103,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,1.65,1.65,1.65,Discharging,65.5,8022.39,850.0,850.0,1679.0,0.19,-33.211781,151.542161,Market,Battery storage,Storage
