SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-47.49,-47.49,47.49,Charging,33.51,5797.64,200.0,200.0,400.0,23.74,-38.05,142.19,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.08,2.08,2.08,Discharging,33.51,5797.64,5.0,5.0,11.9264,41.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.1,0.1,0.1,Idle,33.71359,6888.59,10.0,10.0,20.0,1.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-98.81,-98.81,98.81,Charging,33.51,5797.64,200.0,200.0,400.0,49.4,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,33.71359,6888.59,60.0,60.0,120.0,0.12,-34.6,146.0,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-34.94,-34.94,34.94,Charging,33.71359,6888.59,65.0,65.0,130.0,53.75,-34.65,146.03,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-98.68,-98.68,98.68,Charging,32.34627,4924.78,300.0,300.0,600.0,32.89,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.03,0.03,0.03,Idle,33.93622,1209.47,41.0,41.0,41.0,0.07,-35.28,139.49,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,33.93622,1209.47,111.0,111.0,285.0,0.81,-34.46,138.749,Market,Battery Storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-22.92,-22.92,22.92,Charging,33.93622,1209.47,250.0,250.0,250.0,9.17,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-71.31,-71.31,71.31,Charging,32.34627,4924.78,155.0,155.0,298.0,46.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-183.3,-183.3,183.3,Charging,33.51,5797.64,300.0,250.0,450.0,73.32,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,33.71359,6888.59,50.0,47.0,78.0,0.12,-33.8,150.8,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-30.23,-30.23,30.23,Charging,32.34627,4924.78,100.0,100.0,150.0,30.23,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-147.4,-147.4,147.4,Charging,32.34627,4924.78,255.0,255.0,400.0,57.8,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/23 11:15:00,2026-07-23T01:16:02.276439,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-146.96,-146.96,146.96,Charging,33.71359,6888.59,850.0,850.0,1679.0,17.29,-33.211781,151.542161,Market,Battery storage,Storage
