SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,138.04,1326.82,30.0,30.0,12.2,0.73,-34.936,137.744,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-24.75,-24.75,24.75,Charging,28.96246,6265.88,25.0,25.0,50.0,99.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-271.89,-271.89,271.89,Charging,28.96246,6265.88,460.0,460.0,1073.0,59.11,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-25.25,-25.25,25.25,Charging,31.25,5703.96,30.0,30.0,49.85,84.17,-35.73389,143.78,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-194.67,-194.67,194.67,Charging,-1.35,3898.85,200.0,200.0,400.0,97.34,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,0.8,0.8,0.8,Idle,31.25,5703.96,150.0,150.0,150.0,0.53,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.9,-0.9,0.9,Idle,138.04,1326.82,150.0,150.0,194.0,0.6,-33.187,138.5863,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.06,0.06,0.06,Idle,138.04,1326.82,4.0,4.0,4.0,1.5,-35.073,138.572,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-98.06,-98.06,98.06,Charging,31.25,5703.96,185.0,185.0,370.0,53.01,-35.733,143.921,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,138.04,1326.82,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-18.38,-18.38,18.38,Charging,31.25,5703.96,100.0,100.0,200.0,18.38,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-3.18,-3.18,3.18,Charging,138.04,1326.82,100.0,100.0,200.0,3.18,-34.9,139.3,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-13.02,-13.02,13.02,Charging,31.25,5703.96,200.0,200.0,400.0,6.51,-38.05,142.19,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-10.56,-10.56,10.56,Charging,31.25,5703.96,200.0,200.0,400.0,5.28,-38.05,142.19,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,31.25,5703.96,5.0,5.0,11.9264,1.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-3.9,-3.9,3.9,Charging,28.96246,6265.88,10.0,10.0,20.0,39.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.88,0.88,0.88,Idle,31.25,5703.96,200.0,200.0,400.0,0.44,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-59.16,-59.16,59.16,Charging,28.96246,6265.88,60.0,60.0,120.0,98.6,-34.6,146.0,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-64.11,-64.11,64.11,Charging,28.96246,6265.88,65.0,65.0,130.0,98.63,-34.65,146.03,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-148.18,-148.18,148.18,Charging,-1.35,3898.85,300.0,300.0,600.0,49.39,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.08,0.08,0.08,Idle,138.04,1326.82,41.0,41.0,41.0,0.2,-35.28,139.49,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,1.6,1.6,1.6,Discharging,138.04,1326.82,111.0,111.0,285.0,1.44,-34.46,138.749,Market,Battery Storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,2.05,2.05,2.05,Discharging,138.04,1326.82,250.0,250.0,250.0,0.82,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-53.72,-53.72,53.72,Charging,-1.35,3898.85,155.0,155.0,298.0,34.66,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.6,3.6,3.6,Discharging,31.25,5703.96,300.0,250.0,450.0,1.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,28.96246,6265.88,50.0,47.0,78.0,0.14,-33.8,150.8,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-28.84,-28.84,28.84,Charging,-1.35,3898.85,100.0,100.0,150.0,28.84,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-61.49,-61.49,61.49,Charging,-1.35,3898.85,255.0,255.0,400.0,24.11,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/04 11:10:00,2026-07-04T01:12:57.700315,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-286.01,-286.01,286.01,Charging,28.96246,6265.88,850.0,850.0,1679.0,33.65,-33.211781,151.542161,Market,Battery storage,Storage
