SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.04,0.04,0.04,Idle,45.16045,1445.17,30.0,30.0,12.2,0.13,-34.936,137.744,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,69.79596,7609.02,25.0,25.0,50.0,0.04,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,69.79596,7609.02,460.0,460.0,1073.0,0.0,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.16,-0.16,0.16,Idle,43.09,5085.01,30.0,30.0,49.85,0.53,-35.73389,143.78,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.06,0.06,0.06,Idle,62.73,5543.48,200.0,200.0,400.0,0.03,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,43.09,5085.01,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-16.5,-16.5,16.5,Charging,45.16045,1445.17,150.0,150.0,194.0,11.0,-33.187,138.5863,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,45.16045,1445.17,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,43.09,5085.01,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,45.16045,1445.17,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.54,-0.54,0.54,Idle,43.09,5085.01,100.0,100.0,200.0,0.54,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,45.16045,1445.17,100.0,100.0,200.0,0.12,-34.9,139.3,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-1.55,-1.55,1.55,Charging,43.09,5085.01,200.0,200.0,400.0,0.78,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,43.09,5085.01,200.0,200.0,400.0,0.26,-38.05,142.19,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.02,-3.02,3.02,Charging,43.09,5085.01,5.0,5.0,11.9264,60.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,69.79596,7609.02,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,43.09,5085.01,200.0,200.0,400.0,0.08,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.28,-0.28,0.28,Idle,69.79596,7609.02,60.0,60.0,120.0,0.47,-34.6,146.0,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,69.79596,7609.02,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-0.83,-0.83,0.83,Idle,62.73,5543.48,300.0,300.0,600.0,0.28,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.22,-0.22,0.22,Idle,45.16045,1445.17,41.0,41.0,41.0,0.54,-35.28,139.49,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,45.16045,1445.17,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-6.2,-6.2,6.2,Charging,45.16045,1445.17,250.0,250.0,250.0,2.48,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,62.73,5543.48,155.0,155.0,298.0,0.0,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.5,-2.5,2.5,Charging,43.09,5085.01,300.0,250.0,450.0,1.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.11,-0.11,0.11,Idle,69.79596,7609.02,50.0,47.0,78.0,0.23,-33.8,150.8,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.18,0.18,0.18,Idle,62.73,5543.48,100.0,100.0,150.0,0.18,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.71,0.71,0.71,Idle,62.73,5543.48,255.0,255.0,400.0,0.28,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/18 01:55:00,2026-08-17T15:55:14.278040,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-3.72,-3.72,3.72,Charging,69.79596,7609.02,850.0,850.0,1679.0,0.44,-33.211781,151.542161,Market,Battery storage,Storage
