SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-6.0,-6.0,6.0,Charging,27.14,4985.04,150.0,150.0,150.0,4.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-0.5,-0.5,0.5,Idle,25.38795,729.53,150.0,150.0,194.0,0.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,25.38795,729.53,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.12,0.12,0.12,Idle,27.14,4985.04,185.0,185.0,370.0,0.06,-35.733,143.921,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,25.38795,729.53,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-9.87,-9.87,9.87,Charging,27.14,4985.04,100.0,100.0,200.0,9.87,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.21,0.21,0.21,Idle,25.38795,729.53,100.0,100.0,200.0,0.21,-34.9,139.3,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-41.41,-41.41,41.41,Charging,27.14,4985.04,200.0,200.0,400.0,20.7,-38.05,142.19,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-41.66,-41.66,41.66,Charging,27.14,4985.04,200.0,200.0,400.0,20.83,-38.05,142.19,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,27.14,4985.04,5.0,5.0,11.9264,0.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,52.92,6677.26,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,27.14,4985.04,200.0,200.0,400.0,0.13,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.22,-0.22,0.22,Idle,52.92,6677.26,60.0,60.0,120.0,0.37,-34.6,146.0,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.83,-0.83,0.83,Idle,52.92,6677.26,65.0,65.0,130.0,1.28,-34.65,146.03,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-149.27,-149.27,149.27,Charging,6.85,3976.8,300.0,300.0,600.0,49.76,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.11,-0.11,0.11,Idle,25.38795,729.53,41.0,41.0,41.0,0.27,-35.28,139.49,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,25.38795,729.53,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-3.94,-3.94,3.94,Charging,25.38795,729.53,250.0,250.0,250.0,1.58,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-64.15,-64.15,64.15,Charging,6.85,3976.8,155.0,155.0,298.0,41.39,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-205.0,-205.0,205.0,Charging,27.14,4985.04,300.0,250.0,450.0,82.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.51,-0.51,0.51,Idle,52.92,6677.26,50.0,47.0,78.0,1.09,-33.8,150.8,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-59.57,-59.57,59.57,Charging,6.85,3976.8,100.0,100.0,150.0,59.57,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-156.46,-156.46,156.46,Charging,6.85,3976.8,255.0,255.0,400.0,61.36,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/27 11:00:00,2026-08-27T01:02:09.489984,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-199.86,-199.86,199.86,Charging,52.92,6677.26,850.0,850.0,1679.0,23.51,-33.211781,151.542161,Market,Battery storage,Storage
