SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.02,-0.02,0.02,Idle,-7.01,1475.04,30.0,30.0,12.2,0.07,-34.936,137.744,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,73.0,6812.72,25.0,25.0,50.0,0.56,-34.6472,146.0529,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-113.15,-113.15,113.15,Charging,73.0,6812.72,460.0,460.0,1073.0,24.6,-33.06223,151.521359,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,-6.76446,4617.29,30.0,30.0,49.85,0.2,-35.73389,143.78,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-49.97,-49.97,49.97,Charging,69.36718,5633.82,200.0,200.0,400.0,24.98,-27.7667,152.9667,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-55.5,-55.5,55.5,Charging,-6.76446,4617.29,150.0,150.0,150.0,37.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-12.2,-12.2,12.2,Charging,-7.01,1475.04,150.0,150.0,194.0,8.13,-33.187,138.5863,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.0,-0.0,0.0,Idle,-7.01,1475.04,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-183.68,-183.68,183.68,Charging,-6.76446,4617.29,185.0,185.0,370.0,99.29,-35.733,143.921,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-7.01,1475.04,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,13.42,13.42,13.42,Discharging,-6.76446,4617.29,100.0,100.0,200.0,13.42,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.38,0.38,0.38,Idle,-7.01,1475.04,100.0,100.0,200.0,0.38,-34.9,139.3,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-87.42,-87.42,87.42,Charging,-6.76446,4617.29,200.0,200.0,400.0,43.71,-38.05,142.19,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-83.51,-83.51,83.51,Charging,-6.76446,4617.29,200.0,200.0,400.0,41.76,-38.05,142.19,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-1.68,-1.68,1.68,Charging,-6.76446,4617.29,5.0,5.0,11.9264,33.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.04,0.04,0.04,Idle,73.0,6812.72,10.0,10.0,20.0,0.4,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.23,0.23,0.23,Idle,-6.76446,4617.29,200.0,200.0,400.0,0.12,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-59.76,-59.76,59.76,Charging,73.0,6812.72,60.0,60.0,120.0,99.6,-34.6,146.0,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,73.0,6812.72,65.0,65.0,130.0,0.03,-34.65,146.03,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-152.5,-152.5,152.5,Charging,69.36718,5633.82,300.0,300.0,600.0,50.83,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-3.65,-3.65,3.65,Charging,-7.01,1475.04,41.0,41.0,41.0,8.9,-35.28,139.49,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.6,0.6,0.6,Idle,-7.01,1475.04,111.0,111.0,285.0,0.54,-34.46,138.749,Market,Battery Storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-54.6,-54.6,54.6,Charging,-7.01,1475.04,250.0,250.0,250.0,21.84,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,69.36718,5633.82,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-88.4,-88.4,88.4,Charging,-6.76446,4617.29,300.0,250.0,450.0,35.36,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.09,0.09,0.09,Idle,73.0,6812.72,50.0,47.0,78.0,0.18,-33.8,150.8,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-49.38,-49.38,49.38,Charging,69.36718,5633.82,100.0,100.0,150.0,49.38,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-19.88,-19.88,19.88,Charging,69.36718,5633.82,255.0,255.0,400.0,7.8,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/02 03:50:00,2026-07-01T17:51:01.340463,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,2.66,2.66,2.66,Discharging,73.0,6812.72,850.0,850.0,1679.0,0.31,-33.211781,151.542161,Market,Battery storage,Storage
