SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,18.1,18.1,18.1,Discharging,113.38426,2062.61,150.0,150.0,194.0,12.07,-33.187,138.5863,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.01,0.01,0.01,Idle,113.38426,2062.61,4.0,4.0,4.0,0.25,-35.073,138.572,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,118.14,118.14,118.14,Discharging,103.6064,8009.99,185.0,185.0,370.0,63.86,-35.733,143.921,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,113.38426,2062.61,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,24.71,24.71,24.71,Discharging,103.6064,8009.99,100.0,100.0,200.0,24.71,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.87,-0.87,0.87,Idle,113.38426,2062.61,100.0,100.0,200.0,0.87,-34.9,139.3,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,174.16,174.16,174.16,Discharging,103.6064,8009.99,200.0,200.0,400.0,87.08,-38.05,142.19,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,148.99,148.99,148.99,Discharging,103.6064,8009.99,200.0,200.0,400.0,74.5,-38.05,142.19,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.97,2.97,2.97,Discharging,103.6064,8009.99,5.0,5.0,11.9264,59.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.09,-0.09,0.09,Idle,113.5,10612.24,10.0,10.0,20.0,0.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,99.58,99.58,99.58,Discharging,103.6064,8009.99,200.0,200.0,400.0,49.79,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,29.69,29.69,29.69,Discharging,113.5,10612.24,60.0,60.0,120.0,49.48,-34.6,146.0,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,113.5,10612.24,65.0,65.0,130.0,0.06,-34.65,146.03,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,75.6,75.6,75.6,Discharging,102.8,7739.51,300.0,300.0,600.0,25.2,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.7,0.7,0.7,Idle,113.38426,2062.61,41.0,41.0,41.0,1.71,-35.28,139.49,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,113.38426,2062.61,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,6.2,6.2,6.2,Discharging,113.38426,2062.61,250.0,250.0,250.0,2.48,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,59.29,59.29,59.29,Discharging,102.8,7739.51,155.0,155.0,298.0,38.25,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,2.7,2.7,2.7,Discharging,103.6064,8009.99,300.0,250.0,450.0,0.9,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,45.7,45.7,45.7,Discharging,113.5,10612.24,50.0,47.0,78.0,91.4,-33.8,150.8,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,29.77,29.77,29.77,Discharging,102.8,7739.51,100.0,100.0,150.0,29.77,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,54.9,54.9,54.9,Discharging,102.8,7739.51,255.0,255.0,400.0,21.53,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/21 18:45:00,2026-07-21T08:47:43.241329,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,174.25,174.25,174.25,Discharging,113.5,10612.24,850.0,850.0,1679.0,20.5,-33.211781,151.542161,Market,Battery storage,Storage
