SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,64.95002,8947.45,65.0,65.0,130.0,0.58,-34.65,146.03,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-69.25,-69.25,69.25,Charging,24.81,5095.12,300.0,300.0,600.0,23.08,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.14,-0.14,0.14,Idle,104.51,1602.43,41.0,41.0,41.0,0.34,-35.28,139.49,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,104.51,1602.43,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-0.45,-0.45,0.45,Idle,104.51,1602.43,250.0,250.0,250.0,0.18,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-125.08,-125.08,125.08,Charging,24.81,5095.12,155.0,155.0,298.0,80.7,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,100.23822,7556.17,300.0,250.0,450.0,0.0,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.28,-0.28,0.28,Idle,64.95002,8947.45,50.0,47.0,78.0,0.6,-33.8,150.8,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.72,-0.72,0.72,Idle,24.81,5095.12,100.0,100.0,150.0,0.72,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-102.27,-102.27,102.27,Charging,24.81,5095.12,255.0,255.0,400.0,40.11,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/31 09:40:00,2026-07-30T23:40:36.900154,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-299.73,-299.73,299.73,Charging,64.95002,8947.45,850.0,850.0,1679.0,35.26,-33.211781,151.542161,Market,Battery storage,Storage
