SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.94,0.94,0.94,Idle,180.89,1855.45,30.0,30.0,12.2,3.13,-34.936,137.744,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,92.15719,9640.66,25.0,25.0,50.0,0.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,6.97,6.97,6.97,Discharging,92.15719,9640.66,460.0,460.0,1073.0,1.52,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.26,0.26,0.26,Idle,79.59089,6480.95,30.0,30.0,49.85,0.87,-35.73389,143.78,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,4.72,4.72,4.72,Discharging,90.3,7117.96,200.0,200.0,400.0,2.36,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.5,1.5,1.5,Discharging,79.59089,6480.95,150.0,150.0,150.0,1.0,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,5.6,5.6,5.6,Discharging,180.89,1855.45,150.0,150.0,194.0,3.73,-33.187,138.5863,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,2.26,2.26,2.26,Discharging,180.89,1855.45,4.0,4.0,4.0,56.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.19,0.19,0.19,Idle,79.59089,6480.95,185.0,185.0,370.0,0.1,-35.733,143.921,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,180.89,1855.45,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-1.09,-1.09,1.09,Charging,79.59089,6480.95,100.0,100.0,200.0,1.09,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.67,-0.67,0.67,Idle,180.89,1855.45,100.0,100.0,200.0,0.67,-34.9,139.3,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.15,1.15,1.15,Discharging,79.59089,6480.95,200.0,200.0,400.0,0.57,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,1.82,1.82,1.82,Discharging,79.59089,6480.95,200.0,200.0,400.0,0.91,-38.05,142.19,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,79.59089,6480.95,5.0,5.0,11.9264,2.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-2.86,-2.86,2.86,Charging,92.15719,9640.66,10.0,10.0,20.0,28.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.68,1.68,1.68,Discharging,79.59089,6480.95,200.0,200.0,400.0,0.84,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.14,-0.14,0.14,Idle,92.15719,9640.66,60.0,60.0,120.0,0.23,-34.6,146.0,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,92.15719,9640.66,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,104.39,104.39,104.39,Discharging,90.3,7117.96,300.0,300.0,600.0,34.8,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.05,0.05,0.05,Idle,180.89,1855.45,41.0,41.0,41.0,0.12,-35.28,139.49,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,3.1,3.1,3.1,Discharging,180.89,1855.45,111.0,111.0,285.0,2.79,-34.46,138.749,Market,Battery Storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,3.27,3.27,3.27,Discharging,180.89,1855.45,250.0,250.0,250.0,1.31,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,3.97,3.97,3.97,Discharging,90.3,7117.96,155.0,155.0,298.0,2.56,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,7.2,7.2,7.2,Discharging,79.59089,6480.95,300.0,250.0,450.0,2.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.11,0.11,0.11,Idle,92.15719,9640.66,50.0,47.0,78.0,0.22,-33.8,150.8,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-63.76,-63.76,63.76,Charging,90.3,7117.96,100.0,100.0,150.0,63.76,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,5.8,5.8,5.8,Discharging,90.3,7117.96,255.0,255.0,400.0,2.27,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/29 21:25:00,2026-06-29T11:27:24.900408,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-47.87,-47.87,47.87,Charging,92.15719,9640.66,850.0,850.0,1679.0,5.63,-33.211781,151.542161,Market,Battery storage,Storage
