SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-0.19,-0.19,0.19,Idle,2.07625,786.22,30.0,30.0,12.2,0.63,-34.936,137.744,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.27,-0.27,0.27,Idle,23.95,6603.36,25.0,25.0,50.0,1.08,-34.6472,146.0529,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-274.24,-274.24,274.24,Charging,23.95,6603.36,460.0,460.0,1073.0,59.62,-33.06223,151.521359,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.29,-5.29,5.29,Charging,2.42,4493.49,30.0,30.0,49.85,17.63,-35.73389,143.78,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-25.67,-25.67,25.67,Charging,-6.54,3990.4,200.0,200.0,400.0,12.84,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.4,-0.4,0.4,Idle,2.42,4493.49,150.0,150.0,150.0,0.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-2.0,-2.0,2.0,Charging,2.07625,786.22,150.0,150.0,194.0,1.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,2.07625,786.22,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,2.42,4493.49,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,2.07625,786.22,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.29,-0.29,0.29,Idle,2.42,4493.49,100.0,100.0,200.0,0.29,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.59,-0.59,0.59,Idle,2.07625,786.22,100.0,100.0,200.0,0.59,-34.9,139.3,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-0.61,-0.61,0.61,Idle,2.42,4493.49,200.0,200.0,400.0,0.3,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,2.42,4493.49,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,2.42,4493.49,5.0,5.0,11.9264,0.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,23.95,6603.36,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.53,-0.53,0.53,Idle,2.42,4493.49,200.0,200.0,400.0,0.26,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.06,0.06,0.06,Idle,23.95,6603.36,60.0,60.0,120.0,0.1,-34.6,146.0,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,23.95,6603.36,65.0,65.0,130.0,1.23,-34.65,146.03,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-123.21,-123.21,123.21,Charging,-6.54,3990.4,300.0,300.0,600.0,41.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.18,-0.18,0.18,Idle,2.07625,786.22,41.0,41.0,41.0,0.44,-35.28,139.49,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,2.07625,786.22,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-100.46,-100.46,100.46,Charging,2.07625,786.22,250.0,250.0,250.0,40.18,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-94.8,-94.8,94.8,Charging,-6.54,3990.4,155.0,155.0,298.0,61.16,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-8.5,-8.5,8.5,Charging,2.42,4493.49,300.0,250.0,450.0,3.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.18,-0.18,0.18,Idle,23.95,6603.36,50.0,47.0,78.0,0.38,-33.8,150.8,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-30.02,-30.02,30.02,Charging,-6.54,3990.4,100.0,100.0,150.0,30.02,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-74.67,-74.67,74.67,Charging,-6.54,3990.4,255.0,255.0,400.0,29.28,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/23 09:35:00,2026-08-22T23:37:41.409749,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.41,-5.41,5.41,Charging,23.95,6603.36,850.0,850.0,1679.0,0.64,-33.211781,151.542161,Market,Battery storage,Storage
