SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,119.38955,1404.04,30.0,30.0,12.2,0.33,-34.936,137.744,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,97.89558,7677.02,25.0,25.0,50.0,0.12,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-149.97,-149.97,149.97,Charging,97.89558,7677.02,460.0,460.0,1073.0,32.6,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-22.49,-22.49,22.49,Charging,101.09616,4889.1,30.0,30.0,49.85,74.97,-35.73389,143.78,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,84.5,5984.81,200.0,200.0,400.0,0.1,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-54.9,-54.9,54.9,Charging,101.09616,4889.1,150.0,150.0,150.0,36.6,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,119.38955,1404.04,150.0,150.0,194.0,0.07,-33.187,138.5863,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.02,0.02,0.02,Idle,119.38955,1404.04,4.0,4.0,4.0,0.5,-35.073,138.572,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.07,0.07,0.07,Idle,101.09616,4889.1,185.0,185.0,370.0,0.04,-35.733,143.921,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-10.05,-10.05,10.05,Charging,119.38955,1404.04,25.0,52.0,52.0,19.33,-37.738,140.39967,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-89.12,-89.12,89.12,Charging,101.09616,4889.1,100.0,100.0,200.0,89.12,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.46,-0.46,0.46,Idle,119.38955,1404.04,100.0,100.0,200.0,0.46,-34.9,139.3,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-67.43,-67.43,67.43,Charging,101.09616,4889.1,200.0,200.0,400.0,33.72,-38.05,142.19,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-64.08,-64.08,64.08,Charging,101.09616,4889.1,200.0,200.0,400.0,32.04,-38.05,142.19,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.02,-3.02,3.02,Charging,101.09616,4889.1,5.0,5.0,11.9264,60.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,9.99,9.99,9.99,Discharging,97.89558,7677.02,10.0,10.0,20.0,99.9,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-199.87,-199.87,199.87,Charging,101.09616,4889.1,200.0,200.0,400.0,99.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.12,-0.12,0.12,Idle,97.89558,7677.02,60.0,60.0,120.0,0.2,-34.6,146.0,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.03,-0.03,0.03,Idle,97.89558,7677.02,65.0,65.0,130.0,0.05,-34.65,146.03,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.86,-1.86,1.86,Charging,84.5,5984.81,300.0,300.0,600.0,0.62,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.38,-0.38,0.38,Idle,119.38955,1404.04,41.0,41.0,41.0,0.93,-35.28,139.49,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-55.6,-55.6,55.6,Charging,119.38955,1404.04,111.0,111.0,285.0,50.09,-34.46,138.749,Market,Battery Storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.27,0.27,0.27,Idle,119.38955,1404.04,250.0,250.0,250.0,0.11,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,84.5,5984.81,155.0,155.0,298.0,0.01,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-69.8,-69.8,69.8,Charging,101.09616,4889.1,300.0,250.0,450.0,27.92,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.2,-0.2,0.2,Idle,97.89558,7677.02,50.0,47.0,78.0,0.43,-33.8,150.8,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.57,-0.57,0.57,Idle,84.5,5984.81,100.0,100.0,150.0,0.57,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.82,-0.82,0.82,Idle,84.5,5984.81,255.0,255.0,400.0,0.32,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/30 05:20:00,2026-06-29T19:22:14.796664,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,97.89558,7677.02,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
