SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.04,-0.04,0.04,Idle,353.0,2086.33,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,86.24,86.24,86.24,Discharging,300.1312,7767.42,185.0,185.0,370.0,46.62,-35.733,143.921,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,353.0,2086.33,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,79.39,79.39,79.39,Discharging,300.1312,7767.42,100.0,100.0,200.0,79.39,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,49.02,49.02,49.02,Discharging,353.0,2086.33,100.0,100.0,200.0,49.02,-34.9,139.3,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,98.89,98.89,98.89,Discharging,300.1312,7767.42,200.0,200.0,400.0,49.44,-38.05,142.19,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,98.9,98.9,98.9,Discharging,300.1312,7767.42,200.0,200.0,400.0,49.45,-38.05,142.19,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.9,3.9,3.9,Discharging,300.1312,7767.42,5.0,5.0,11.9264,78.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,9.88,9.88,9.88,Discharging,299.98,10549.13,10.0,10.0,20.0,98.8,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,98.89,98.89,98.89,Discharging,300.1312,7767.42,200.0,200.0,400.0,49.44,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,299.98,10549.13,60.0,60.0,120.0,0.03,-34.6,146.0,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,63.85,63.85,63.85,Discharging,299.98,10549.13,65.0,65.0,130.0,98.23,-34.65,146.03,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,73.16,73.16,73.16,Discharging,188.83006,7735.38,300.0,300.0,600.0,24.39,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,21.57,21.57,21.57,Discharging,353.0,2086.33,41.0,41.0,41.0,52.61,-35.28,139.49,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,18.5,18.5,18.5,Discharging,353.0,2086.33,111.0,111.0,285.0,16.67,-34.46,138.749,Market,Battery Storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,50.14,50.14,50.14,Discharging,353.0,2086.33,250.0,250.0,250.0,20.06,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,146.09,146.09,146.09,Discharging,188.83006,7735.38,155.0,155.0,298.0,94.25,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,226.5,226.5,226.5,Discharging,300.1312,7767.42,300.0,250.0,450.0,75.5,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,49.41,49.41,49.41,Discharging,299.98,10549.13,50.0,47.0,78.0,98.82,-33.8,150.8,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,59.46,59.46,59.46,Discharging,188.83006,7735.38,100.0,100.0,150.0,59.46,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,115.1,115.1,115.1,Discharging,188.83006,7735.38,255.0,255.0,400.0,45.14,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/24 17:55:00,2026-06-24T07:55:33.587258,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,92.65,92.65,92.65,Discharging,299.98,10549.13,850.0,850.0,1679.0,10.9,-33.211781,151.542161,Market,Battery storage,Storage
