SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,96.44,96.44,96.44,Discharging,79.47693,6099.19,200.0,200.0,400.0,48.22,-38.05,142.19,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.49,3.49,3.49,Discharging,79.47693,6099.19,5.0,5.0,11.9264,69.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,1.42,1.42,1.42,Discharging,90.09652,8932.19,10.0,10.0,20.0,14.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.03,1.03,1.03,Discharging,79.47693,6099.19,200.0,200.0,400.0,0.52,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,90.09652,8932.19,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,90.09652,8932.19,65.0,65.0,130.0,0.14,-34.65,146.03,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,76.21,76.21,76.21,Discharging,87.73002,7277.59,300.0,300.0,600.0,25.4,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,40.83,40.83,40.83,Discharging,74.95545,1211.81,41.0,41.0,41.0,99.59,-35.28,139.49,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.6,0.6,0.6,Idle,74.95545,1211.81,111.0,111.0,285.0,0.54,-34.46,138.749,Market,Battery Storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,1.43,1.43,1.43,Discharging,74.95545,1211.81,250.0,250.0,250.0,0.57,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,1.82,1.82,1.82,Discharging,87.73002,7277.59,155.0,155.0,298.0,1.17,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,93.2,93.2,93.2,Discharging,79.47693,6099.19,300.0,250.0,450.0,31.07,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.03,-0.03,0.03,Idle,90.09652,8932.19,50.0,47.0,78.0,0.06,-33.8,150.8,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.64,0.64,0.64,Idle,87.73002,7277.59,100.0,100.0,150.0,0.64,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,72.61,72.61,72.61,Discharging,87.73002,7277.59,255.0,255.0,400.0,28.47,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/08 16:40:00,2026-06-08T06:39:22.046897,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,5.1,5.1,5.1,Discharging,90.09652,8932.19,850.0,850.0,1679.0,0.6,-33.211781,151.542161,Market,Battery storage,Storage
