SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,107.25948,1514.18,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-47.21,-47.21,47.21,Charging,80.5,5262.18,100.0,100.0,200.0,47.21,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.36,-0.36,0.36,Idle,107.25948,1514.18,100.0,100.0,200.0,0.36,-34.9,139.3,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-27.76,-27.76,27.76,Charging,80.5,5262.18,200.0,200.0,400.0,13.88,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-32.51,-32.51,32.51,Charging,80.5,5262.18,200.0,200.0,400.0,16.26,-38.05,142.19,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-0.69,-0.69,0.69,Idle,80.5,5262.18,5.0,5.0,11.9264,13.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.04,-0.04,0.04,Idle,82.24375,7593.11,10.0,10.0,20.0,0.4,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-1.37,-1.37,1.37,Charging,80.5,5262.18,200.0,200.0,400.0,0.68,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.1,0.1,0.1,Idle,82.24375,7593.11,60.0,60.0,120.0,0.17,-34.6,146.0,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.36,-0.36,0.36,Idle,82.24375,7593.11,65.0,65.0,130.0,0.55,-34.65,146.03,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-1.94,-1.94,1.94,Charging,53.75,5823.17,300.0,300.0,600.0,0.65,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-25.48,-25.48,25.48,Charging,107.25948,1514.18,41.0,41.0,41.0,62.15,-35.28,139.49,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,107.25948,1514.18,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-9.84,-9.84,9.84,Charging,107.25948,1514.18,250.0,250.0,250.0,3.94,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-120.67,-120.67,120.67,Charging,53.75,5823.17,155.0,155.0,298.0,77.85,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-2.1,-2.1,2.1,Charging,80.5,5262.18,300.0,250.0,450.0,0.84,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.22,-0.22,0.22,Idle,82.24375,7593.11,50.0,47.0,78.0,0.47,-33.8,150.8,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-0.26,-0.26,0.26,Idle,53.75,5823.17,100.0,100.0,150.0,0.26,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-0.34,-0.34,0.34,Idle,53.75,5823.17,255.0,255.0,400.0,0.13,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/17 04:40:00,2026-07-16T18:45:45.953243,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-5.77,-5.77,5.77,Charging,82.24375,7593.11,850.0,850.0,1679.0,0.68,-33.211781,151.542161,Market,Battery storage,Storage
