SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,100.0,100.0,100.0,Discharging,119.05,8013.19,100.0,100.0,200.0,100.0,-38.2325,146.4068,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,69.86,69.86,69.86,Discharging,132.28983,1891.78,100.0,100.0,200.0,69.86,-34.9,139.3,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,14.61,14.61,14.61,Discharging,119.05,8013.19,200.0,200.0,400.0,7.31,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,13.49,13.49,13.49,Discharging,119.05,8013.19,200.0,200.0,400.0,6.74,-38.05,142.19,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,3.76,3.76,3.76,Discharging,119.05,8013.19,5.0,5.0,11.9264,75.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.02,-0.02,0.02,Idle,113.5,10065.46,10.0,10.0,20.0,0.2,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.02,-0.02,0.02,Idle,119.05,8013.19,200.0,200.0,400.0,0.01,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,113.5,10065.46,60.0,60.0,120.0,0.25,-34.6,146.0,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.39,-0.39,0.39,Idle,113.5,10065.46,65.0,65.0,130.0,0.6,-34.65,146.03,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-47.93,-47.93,47.93,Charging,78.7,7155.48,300.0,300.0,600.0,15.98,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,3.61,3.61,3.61,Discharging,132.28983,1891.78,41.0,41.0,41.0,8.8,-35.28,139.49,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,132.28983,1891.78,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-4.7,-4.7,4.7,Charging,132.28983,1891.78,250.0,250.0,250.0,1.88,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-10.01,-10.01,10.01,Charging,78.7,7155.48,155.0,155.0,298.0,6.46,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,80.5,80.5,80.5,Discharging,119.05,8013.19,300.0,250.0,450.0,26.83,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.09,-0.09,0.09,Idle,113.5,10065.46,50.0,47.0,78.0,0.19,-33.8,150.8,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-22.72,-22.72,22.72,Charging,78.7,7155.48,100.0,100.0,150.0,22.72,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,0.13,0.13,0.13,Idle,78.7,7155.48,255.0,255.0,400.0,0.05,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/15 07:50:00,2026-07-14T21:54:37.137725,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,255.53,255.53,255.53,Discharging,113.5,10065.46,850.0,850.0,1679.0,30.06,-33.211781,151.542161,Market,Battery storage,Storage
