SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-97.61,-97.61,97.61,Charging,105.56,6970.02,185.0,185.0,370.0,52.76,-35.733,143.921,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,138.0,1736.76,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-50.01,-50.01,50.01,Charging,105.56,6970.02,100.0,100.0,200.0,50.01,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-59.02,-59.02,59.02,Charging,138.0,1736.76,100.0,100.0,200.0,59.02,-34.9,139.3,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-120.49,-120.49,120.49,Charging,105.56,6970.02,200.0,200.0,400.0,60.24,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-87.44,-87.44,87.44,Charging,105.56,6970.02,200.0,200.0,400.0,43.72,-38.05,142.19,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.0,-3.0,3.0,Charging,105.56,6970.02,5.0,5.0,11.9264,60.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-1.0,-1.0,1.0,Idle,65.0,7118.29,10.0,10.0,20.0,10.0,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-99.89,-99.89,99.89,Charging,105.56,6970.02,200.0,200.0,400.0,49.94,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,65.0,7118.29,60.0,60.0,120.0,0.0,-34.6,146.0,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.06,-0.06,0.06,Idle,65.0,7118.29,65.0,65.0,130.0,0.09,-34.65,146.03,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-169.69,-169.69,169.69,Charging,-5.0,3981.22,300.0,300.0,600.0,56.56,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.17,-0.17,0.17,Idle,138.0,1736.76,41.0,41.0,41.0,0.41,-35.28,139.49,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,138.0,1736.76,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-1.9,-1.9,1.9,Charging,138.0,1736.76,250.0,250.0,250.0,0.76,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-36.99,-36.99,36.99,Charging,-5.0,3981.22,155.0,155.0,298.0,23.86,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-27.2,-27.2,27.2,Charging,105.56,6970.02,300.0,250.0,450.0,10.88,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.05,-0.05,0.05,Idle,65.0,7118.29,50.0,47.0,78.0,0.11,-33.8,150.8,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-29.52,-29.52,29.52,Charging,-5.0,3981.22,100.0,100.0,150.0,29.52,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-49.56,-49.56,49.56,Charging,-5.0,3981.22,255.0,255.0,400.0,19.44,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/05 11:05:00,2026-08-05T01:07:45.625554,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-350.99,-350.99,350.99,Charging,65.0,7118.29,850.0,850.0,1679.0,41.29,-33.211781,151.542161,Market,Battery storage,Storage
