SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,73.82,73.82,73.82,Discharging,91.74,7061.21,200.0,200.0,400.0,36.91,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,28.0,28.0,28.0,Discharging,22.67,6681.09,150.0,150.0,150.0,18.67,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,30.5,30.5,30.5,Discharging,21.35784,1875.61,150.0,150.0,194.0,20.33,-33.187,138.5863,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,-0.03,-0.03,0.03,Idle,21.35784,1875.61,4.0,4.0,4.0,0.75,-35.073,138.572,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,77.95,77.95,77.95,Discharging,22.67,6681.09,185.0,185.0,370.0,42.14,-35.733,143.921,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,-0.15,-0.15,0.15,Idle,21.35784,1875.61,25.0,52.0,52.0,0.29,-37.738,140.39967,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,99.61,99.61,99.61,Discharging,22.67,6681.09,100.0,100.0,200.0,99.61,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,97.08,97.08,97.08,Discharging,21.35784,1875.61,100.0,100.0,200.0,97.08,-34.9,139.3,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,22.67,6681.09,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,6.31,6.31,6.31,Discharging,22.67,6681.09,200.0,200.0,400.0,3.15,-38.05,142.19,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.99,2.99,2.99,Discharging,22.67,6681.09,5.0,5.0,11.9264,59.8,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,97.55,9937.42,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,126.97,126.97,126.97,Discharging,22.67,6681.09,200.0,200.0,400.0,63.48,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,34.38,34.38,34.38,Discharging,97.55,9937.42,60.0,60.0,120.0,57.3,-34.6,146.0,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,64.22,64.22,64.22,Discharging,97.55,9937.42,65.0,65.0,130.0,98.8,-34.65,146.03,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,101.52,101.52,101.52,Discharging,91.74,7061.21,300.0,300.0,600.0,33.84,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.6,-0.6,0.6,Idle,21.35784,1875.61,41.0,41.0,41.0,1.46,-35.28,139.49,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,21.35784,1875.61,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,102.42,102.42,102.42,Discharging,21.35784,1875.61,250.0,250.0,250.0,40.97,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,130.65,130.65,130.65,Discharging,91.74,7061.21,155.0,155.0,298.0,84.29,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-3.2,-3.2,3.2,Charging,22.67,6681.09,300.0,250.0,450.0,1.28,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.3,0.3,0.3,Idle,97.55,9937.42,50.0,47.0,78.0,0.6,-33.8,150.8,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,40.06,40.06,40.06,Discharging,91.74,7061.21,100.0,100.0,150.0,40.06,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,53.2,53.2,53.2,Discharging,91.74,7061.21,255.0,255.0,400.0,20.86,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/08 18:50:00,2026-08-08T08:54:48.434471,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,445.38,445.38,445.38,Discharging,97.55,9937.42,850.0,850.0,1679.0,52.4,-33.211781,151.542161,Market,Battery storage,Storage
