SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,7016.31,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,0.01,7016.31,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,-3.77,-3.77,3.77,Charging,0.01,7016.31,5.0,5.0,11.9264,75.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,108.83046,9618.35,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.64,-0.64,0.64,Idle,0.01,7016.31,200.0,200.0,400.0,0.32,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-40.74,-40.74,40.74,Charging,108.83046,9618.35,60.0,60.0,120.0,67.9,-34.6,146.0,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.19,-0.19,0.19,Idle,108.83046,9618.35,65.0,65.0,130.0,0.29,-34.65,146.03,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,29.85,5288.74,300.0,300.0,600.0,0.07,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,49.02,1800.12,41.0,41.0,41.0,0.66,-35.28,139.49,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,49.02,1800.12,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-139.52,-139.52,139.52,Charging,49.02,1800.12,250.0,250.0,250.0,55.81,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-3.56,-3.56,3.56,Charging,29.85,5288.74,155.0,155.0,298.0,2.3,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-43.5,-43.5,43.5,Charging,0.01,7016.31,300.0,250.0,450.0,17.4,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.42,-0.42,0.42,Idle,108.83046,9618.35,50.0,47.0,78.0,0.89,-33.8,150.8,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,-1.11,-1.11,1.11,Charging,29.85,5288.74,100.0,100.0,150.0,1.11,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-38.0,-38.0,38.0,Charging,29.85,5288.74,255.0,255.0,400.0,14.9,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/09 15:30:00,2026-08-09T05:31:20.836561,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-104.29,-104.29,104.29,Charging,108.83046,9618.35,850.0,850.0,1679.0,12.27,-33.211781,151.542161,Market,Battery storage,Storage
