SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-54.89,-54.89,54.89,Charging,13.73745,4991.31,200.0,200.0,400.0,27.45,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-35.04,-35.04,35.04,Charging,13.73745,4991.31,200.0,200.0,400.0,17.52,-38.05,142.19,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.01,0.01,0.01,Idle,13.73745,4991.31,5.0,5.0,11.9264,0.2,-38.4842,145.2443,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,0.01,0.01,0.01,Idle,64.98007,7171.0,10.0,10.0,20.0,0.1,-35.3528,149.2325,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.25,1.25,1.25,Discharging,13.73745,4991.31,200.0,200.0,400.0,0.62,-38.0848,145.2653,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.09,-0.09,0.09,Idle,64.98007,7171.0,60.0,60.0,120.0,0.15,-34.6,146.0,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.18,0.18,0.18,Idle,64.98007,7171.0,65.0,65.0,130.0,0.28,-34.65,146.03,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,0.68,0.68,0.68,Idle,58.4072,5540.03,300.0,300.0,600.0,0.23,-26.783688,151.915274,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-10.21,-10.21,10.21,Charging,67.44,1371.29,41.0,41.0,41.0,24.9,-35.28,139.49,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,67.44,1371.29,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-2.67,-2.67,2.67,Charging,67.44,1371.29,250.0,250.0,250.0,1.07,-34.8068,138.5213,Market,Battery Storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-61.05,-61.05,61.05,Charging,58.4072,5540.03,155.0,155.0,298.0,39.39,-26.929416,150.719896,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-50.5,-50.5,50.5,Charging,13.73745,4991.31,300.0,250.0,450.0,20.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.07,0.07,0.07,Idle,64.98007,7171.0,50.0,47.0,78.0,0.14,-33.8,150.8,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.58,0.58,0.58,Idle,58.4072,5540.03,100.0,100.0,150.0,0.58,-26.1963,149.8828,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,5.09,5.09,5.09,Discharging,58.4072,5540.03,255.0,255.0,400.0,2.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/07/20 04:25:00,2026-07-19T18:28:59.745525,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,5.51,5.51,5.51,Discharging,64.98007,7171.0,850.0,850.0,1679.0,0.65,-33.211781,151.542161,Market,Battery storage,Storage
