SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-5.07,-5.07,5.07,Charging,0.0,5896.33,30.0,30.0,49.85,16.9,-35.73389,143.78,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.52,0.52,0.52,Idle,39.75,5420.61,200.0,200.0,400.0,0.26,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-13.8,-13.8,13.8,Charging,0.0,5896.33,150.0,150.0,150.0,9.2,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,0.9,0.9,0.9,Idle,-0.69131,1733.55,150.0,150.0,194.0,0.6,-33.187,138.5863,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.69131,1733.55,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,0.0,5896.33,185.0,185.0,370.0,0.0,-35.733,143.921,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,-0.69131,1733.55,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.51,-0.51,0.51,Idle,0.0,5896.33,100.0,100.0,200.0,0.51,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,-0.69131,1733.55,100.0,100.0,200.0,0.2,-34.9,139.3,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,-12.99,-12.99,12.99,Charging,0.0,5896.33,200.0,200.0,400.0,6.5,-38.05,142.19,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,-13.23,-13.23,13.23,Charging,0.0,5896.33,200.0,200.0,400.0,6.62,-38.05,142.19,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.02,0.02,0.02,Idle,0.0,5896.33,5.0,5.0,11.9264,0.4,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,61.05,8347.87,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.04,0.04,0.04,Idle,0.0,5896.33,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-60.24,-60.24,60.24,Charging,61.05,8347.87,60.0,60.0,120.0,100.4,-34.6,146.0,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.48,-0.48,0.48,Idle,61.05,8347.87,65.0,65.0,130.0,0.74,-34.65,146.03,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-165.31,-165.31,165.31,Charging,39.75,5420.61,300.0,300.0,600.0,55.1,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.12,-0.12,0.12,Idle,-0.69131,1733.55,41.0,41.0,41.0,0.29,-35.28,139.49,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,0.6,0.6,0.6,Idle,-0.69131,1733.55,111.0,111.0,285.0,0.54,-34.46,138.749,Market,Battery Storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.99,0.99,0.99,Idle,-0.69131,1733.55,250.0,250.0,250.0,0.4,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-56.8,-56.8,56.8,Charging,39.75,5420.61,155.0,155.0,298.0,36.65,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,4.9,4.9,4.9,Discharging,0.0,5896.33,300.0,250.0,450.0,1.63,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.07,-0.07,0.07,Idle,61.05,8347.87,50.0,47.0,78.0,0.15,-33.8,150.8,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.03,0.03,0.03,Idle,39.75,5420.61,100.0,100.0,150.0,0.03,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-38.96,-38.96,38.96,Charging,39.75,5420.61,255.0,255.0,400.0,15.28,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/17 09:50:00,2026-06-16T23:55:26.025646,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,61.05,8347.87,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
