SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,109.82852,5837.6,200.0,200.0,400.0,0.24,-27.7667,152.9667,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,45.4,45.4,45.4,Discharging,122.35,5579.08,150.0,150.0,150.0,30.27,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,25.1,25.1,25.1,Discharging,122.87767,1414.09,150.0,150.0,194.0,16.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.0,0.0,0.0,Idle,122.87767,1414.09,4.0,4.0,4.0,0.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.2,0.2,0.2,Idle,122.35,5579.08,185.0,185.0,370.0,0.11,-35.733,143.921,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,122.87767,1414.09,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,0.19,0.19,0.19,Idle,122.35,5579.08,100.0,100.0,200.0,0.19,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.15,-0.15,0.15,Idle,122.87767,1414.09,100.0,100.0,200.0,0.15,-34.9,139.3,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,75.69,75.69,75.69,Discharging,122.35,5579.08,200.0,200.0,400.0,37.84,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,50.41,50.41,50.41,Discharging,122.35,5579.08,200.0,200.0,400.0,25.2,-38.05,142.19,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,2.68,2.68,2.68,Discharging,122.35,5579.08,5.0,5.0,11.9264,53.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.06,-0.06,0.06,Idle,115.7284,7671.88,10.0,10.0,20.0,0.6,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-2.17,-2.17,2.17,Charging,122.35,5579.08,200.0,200.0,400.0,1.08,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.38,-0.38,0.38,Idle,115.7284,7671.88,60.0,60.0,120.0,0.63,-34.6,146.0,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,115.7284,7671.88,65.0,65.0,130.0,0.0,-34.65,146.03,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-2.92,-2.92,2.92,Charging,109.82852,5837.6,300.0,300.0,600.0,0.97,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.27,-0.27,0.27,Idle,122.87767,1414.09,41.0,41.0,41.0,0.66,-35.28,139.49,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.8,-0.8,0.8,Idle,122.87767,1414.09,111.0,111.0,285.0,0.72,-34.46,138.749,Market,Battery Storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,0.1,0.1,0.1,Idle,122.87767,1414.09,250.0,250.0,250.0,0.04,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,16.05,16.05,16.05,Discharging,109.82852,5837.6,155.0,155.0,298.0,10.35,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,3.5,3.5,3.5,Discharging,122.35,5579.08,300.0,250.0,450.0,1.17,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.29,-0.29,0.29,Idle,115.7284,7671.88,50.0,47.0,78.0,0.62,-33.8,150.8,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.0,0.0,0.0,Idle,109.82852,5837.6,100.0,100.0,150.0,0.0,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,2.19,2.19,2.19,Discharging,109.82852,5837.6,255.0,255.0,400.0,0.86,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/23 00:40:00,2026-08-22T14:41:10.121661,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,24.92,24.92,24.92,Discharging,115.7284,7671.88,850.0,850.0,1679.0,2.93,-33.211781,151.542161,Market,Battery storage,Storage
