SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,-0.5,-0.5,0.5,Idle,71.25643,5828.96,150.0,150.0,150.0,0.33,-38.271833,146.390879,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,-4.1,-4.1,4.1,Charging,70.08459,1768.68,150.0,150.0,194.0,2.73,-33.187,138.5863,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.04,0.04,0.04,Idle,70.08459,1768.68,4.0,4.0,4.0,1.0,-35.073,138.572,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.21,0.21,0.21,Idle,71.25643,5828.96,185.0,185.0,370.0,0.11,-35.733,143.921,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,70.08459,1768.68,25.0,52.0,52.0,0.0,-37.738,140.39967,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-0.56,-0.56,0.56,Idle,71.25643,5828.96,100.0,100.0,200.0,0.56,-38.2325,146.4068,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,-0.19,-0.19,0.19,Idle,70.08459,1768.68,100.0,100.0,200.0,0.19,-34.9,139.3,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,1.27,1.27,1.27,Discharging,71.25643,5828.96,200.0,200.0,400.0,0.64,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,76.26,76.26,76.26,Discharging,71.25643,5828.96,200.0,200.0,400.0,38.13,-38.05,142.19,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.25643,5828.96,5.0,5.0,11.9264,0.0,-38.4842,145.2443,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,71.4,8142.99,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,71.25643,5828.96,200.0,200.0,400.0,0.02,-38.0848,145.2653,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,-0.35,-0.35,0.35,Idle,71.4,8142.99,60.0,60.0,120.0,0.58,-34.6,146.0,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.23,-0.23,0.23,Idle,71.4,8142.99,65.0,65.0,130.0,0.35,-34.65,146.03,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,146.39,146.39,146.39,Discharging,65.12189,6695.71,300.0,300.0,600.0,48.8,-26.783688,151.915274,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,-0.26,-0.26,0.26,Idle,70.08459,1768.68,41.0,41.0,41.0,0.63,-35.28,139.49,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,-0.4,-0.4,0.4,Idle,70.08459,1768.68,111.0,111.0,285.0,0.36,-34.46,138.749,Market,Battery Storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-10.61,-10.61,10.61,Charging,70.08459,1768.68,250.0,250.0,250.0,4.24,-34.8068,138.5213,Market,Battery Storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-0.52,-0.52,0.52,Idle,65.12189,6695.71,155.0,155.0,298.0,0.34,-26.929416,150.719896,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-15.5,-15.5,15.5,Charging,71.25643,5828.96,300.0,250.0,450.0,6.2,-38.0333,144.2833,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,-0.27,-0.27,0.27,Idle,71.4,8142.99,50.0,47.0,78.0,0.57,-33.8,150.8,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,0.48,0.48,0.48,Idle,65.12189,6695.71,100.0,100.0,150.0,0.48,-26.1963,149.8828,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-4.86,-4.86,4.86,Charging,65.12189,6695.71,255.0,255.0,400.0,1.91,-26.7167,150.7833,Market,Battery storage,Storage
2026/08/24 21:55:00,2026-08-24T11:58:32.817011,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,71.4,8142.99,850.0,850.0,1679.0,0.0,-33.211781,151.542161,Market,Battery storage,Storage
