SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Dispatch Type,SCADAVALUE,SIGNED_MW,ABS_MW,BESS_STATE,REGION_RRP,REGION_TOTALDEMAND,MAX_DISCHARGE_MW,MAX_CHARGE_MW,STORAGE_MWH,utilisation_pct,Latitude,Longitude,Category,Fuel Source - Primary,Technology Type - Primary
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Dalrymple North BESS (DALNTH1),Dalrymple North BESS,DALNTH1,SA1,AGL Dalrymple Pty Limited,Bidirectional Unit,-7.02,-7.02,7.02,Charging,20.6204,1471.28,30.0,30.0,12.2,23.4,-34.936,137.744,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Darlington Point BESS (DPNTB1),Darlington Point BESS,DPNTB1,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,0.0,0.0,0.0,Idle,67.98,7793.85,25.0,25.0,50.0,0.0,-34.6472,146.0529,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Eraring BESS (ERB01),Eraring BESS,ERB01,NSW1,Origin Energy Electricity Limited,Bidirectional Unit,-454.05,-454.05,454.05,Charging,67.98,7793.85,460.0,460.0,1073.0,98.71,-33.06223,151.521359,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Gannawarra BESS (GANNB1),Gannawarra BESS,GANNB1,VIC1,EnergyAustralia Pty Ltd,Bidirectional Unit,-2.59,-2.59,2.59,Charging,20.72959,6413.45,30.0,30.0,49.85,8.63,-35.73389,143.78,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Greenbank BESS (GREENB1),Greenbank BESS,GREENB1,QLD1,CS Energy Limited,Bidirectional Unit,6.09,6.09,6.09,Discharging,67.19,6306.74,200.0,200.0,400.0,3.04,-27.7667,152.9667,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Hazelwood BESS (HBESS1),Hazelwood BESS,HBESS1,VIC1,Hazelwood BESS Project Co Pty Ltd as Trustee for the HBESS Asset Trust,Bidirectional Unit,1.3,1.3,1.3,Discharging,20.72959,6413.45,150.0,150.0,150.0,0.87,-38.271833,146.390879,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Hornsdale Power Reserve (HPR1),Hornsdale Power Reserve,HPR1,SA1,Hornsdale Power Reserve Pty Ltd,Bidirectional Unit,4.7,4.7,4.7,Discharging,20.6204,1471.28,150.0,150.0,194.0,3.13,-33.187,138.5863,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Happy Valley Water Treatment Plant (HVWWBA1),Happy Valley Water Treatment Plant,HVWWBA1,SA1,South Australian Water Corporation,Bidirectional Unit,0.07,0.07,0.07,Idle,20.6204,1471.28,4.0,4.0,4.0,1.75,-35.073,138.572,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Koorangie BESS (KESSB1),Koorangie BESS,KESSB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.09,0.09,0.09,Idle,20.72959,6413.45,185.0,185.0,370.0,0.05,-35.733,143.921,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Lake Bonney BESS1 (LBB1),Lake Bonney BESS1,LBB1,SA1,Lake Bonney Wind Power Pty Ltd,Bidirectional Unit,0.15,0.15,0.15,Idle,20.6204,1471.28,25.0,52.0,52.0,0.6,-37.738,140.39967,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Latrobe Valley BESS (LVES1),Latrobe Valley BESS,LVES1,VIC1,Latrobe Valley BESS as the Trustee for Latrobe Valley BESS Project Trust,Bidirectional Unit,-99.11,-99.11,99.11,Charging,20.72959,6413.45,100.0,100.0,200.0,99.11,-38.2325,146.4068,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Mannum BESS (MANNUMB1),Mannum BESS,MANNUMB1,SA1,Mannum Stage 2 Battery SubCo Pty Ltd as trustee for the Mannum Stage 2 Battery Unit Trust,Bidirectional Unit,1.71,1.71,1.71,Discharging,20.6204,1471.28,100.0,100.0,200.0,1.71,-34.9,139.3,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Melbourne Renewable Energy Hub Connection A1 (MREHA1),Melbourne Renewable Energy Hub Connection A1,MREHA1,VIC1,Equis Energy (Australia) Projects (MREH A1 AssetCo) Pty Ltd as trustee for Equis Energy (Australia) MREH A1 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,20.72959,6413.45,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Melbourne Renewable Energy Hub Connection A2 (MREHA2),Melbourne Renewable Energy Hub Connection A2,MREHA2,VIC1,Equis Energy (Australia) Projects (MREH A2 AssetCo) Pty Ltd as The Trustee for Equis Energy (Australia) MREH A2 Asset Trust,Bidirectional Unit,0.0,0.0,0.0,Idle,20.72959,6413.45,200.0,200.0,400.0,0.0,-38.05,142.19,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Phillip Island BESS (PIBESS1),Phillip Island BESS,PIBESS1,VIC1,Mondo Metering Pty Ltd,Bidirectional Unit,0.13,0.13,0.13,Idle,20.72959,6413.45,5.0,5.0,11.9264,2.6,-38.4842,145.2443,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Queanbeyan BESS (QBYNB1),Queanbeyan BESS,QBYNB1,NSW1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Bidirectional Unit,-0.05,-0.05,0.05,Idle,67.98,7793.85,10.0,10.0,20.0,0.5,-35.3528,149.2325,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Rangebank BESS (RANGEB1),Rangebank BESS,RANGEB1,VIC1,Shell Energy Retail Pty Ltd,Bidirectional Unit,1.86,1.86,1.86,Discharging,20.72959,6413.45,200.0,200.0,400.0,0.93,-38.0848,145.2653,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Riverina BESS 1 (RESS1),Riverina BESS 1,RESS1,NSW1,Shell Energy Retail Pty Ltd,Bidirectional Unit,0.03,0.03,0.03,Idle,67.98,7793.85,60.0,60.0,120.0,0.05,-34.6,146.0,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Riverena BESS 2 (RIVNB2),Riverena BESS 2,RIVNB2,NSW1,EnergyAustralia Pty Ltd,Bidirectional Unit,-0.01,-0.01,0.01,Idle,67.98,7793.85,65.0,65.0,130.0,0.02,-34.65,146.03,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Tarong BESS (TARBESS1),Tarong BESS,TARBESS1,QLD1,Stanwell Corporation Limited,Bidirectional Unit,-133.37,-133.37,133.37,Charging,67.19,6306.74,300.0,300.0,600.0,44.46,-26.783688,151.915274,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Tailem Bend 2 Hybrid Renewable Power Station (TB2B1),Tailem Bend 2 Hybrid Renewable Power Station,TB2B1,SA1,Tailem Bend II Project Company Pty Ltd as trustee for the Tailem Bend II Project Trust,Bidirectional Unit,0.2,0.2,0.2,Idle,20.6204,1471.28,41.0,41.0,41.0,0.49,-35.28,139.49,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Templers BESS (TEMPB1),Templers BESS,TEMPB1,SA1,ZEN Energy Retail Pty Ltd,Bidirectional Unit,110.9,110.9,110.9,Discharging,20.6204,1471.28,111.0,111.0,285.0,99.91,-34.46,138.749,Market,Battery Storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Torrens Island BESS (TIB1),Torrens Island BESS,TIB1,SA1,AGL SA Generation Pty Limited,Bidirectional Unit,-20.82,-20.82,20.82,Charging,20.6204,1471.28,250.0,250.0,250.0,8.33,-34.8068,138.5213,Market,Battery Storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Ulinda Park BESS (ULPBESS1),Ulinda Park BESS,ULPBESS1,QLD1,Ulinda Park ProjectCo Pty Ltd,Bidirectional Unit,-46.81,-46.81,46.81,Charging,67.19,6306.74,155.0,155.0,298.0,30.2,-26.929416,150.719896,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Victorian Big Battery (VBB1),Victorian Big Battery,VBB1,VIC1,Victorian Big Battery Pty Ltd,Bidirectional Unit,-9.7,-9.7,9.7,Charging,20.72959,6413.45,300.0,250.0,450.0,3.88,-38.0333,144.2833,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Wallgrove BESS 1 (WALGRV1),Wallgrove BESS 1,WALGRV1,NSW1,Iberdrola Australia Wallgrove Pty Limited,Bidirectional Unit,0.22,0.22,0.22,Idle,67.98,7793.85,50.0,47.0,78.0,0.44,-33.8,150.8,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Wandoan BESS (WANDB1),Wandoan BESS,WANDB1,QLD1,AGL Sales (Queensland Electricity) Pty Limited,Bidirectional Unit,1.6,1.6,1.6,Discharging,67.19,6306.74,100.0,100.0,150.0,1.6,-26.1963,149.8828,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Western Downs BESS (WDBESS1),Western Downs BESS,WDBESS1,QLD1,Western Downs BESS Pty Ltd as trustee for the Western Downs BESS Trust,Bidirectional Unit,-68.86,-68.86,68.86,Charging,67.19,6306.74,255.0,255.0,400.0,27.0,-26.7167,150.7833,Market,Battery storage,Storage
2026/06/10 09:35:00,2026-06-09T23:38:19.228378,Waratah Super Battery (WTAHB1),Waratah Super Battery,WTAHB1,NSW1,Munmorah Battery ProjectCo Pty Ltd,Bidirectional Unit,-170.7,-170.7,170.7,Charging,67.98,7793.85,850.0,850.0,1679.0,20.08,-33.211781,151.542161,Market,Battery storage,Storage
